postcode sector,Age 30 to 45,Age 30 to 45 %
SO41 5,102.0,0.07178043631245602
SO41 6,276.0,0.07574094401756312
SO41 8,611.0,0.0859353023909986
SO41 9,608.0,0.09233105542900531
SO42 7,410.0,0.0777545989000569
SO43 7,368.0,0.0838077886586199
SO45 1,718.0,0.09112831577611372
SO45 2,609.0,0.09252506836827712
SO45 3,466.0,0.09839527027027027
SO45 4,423.0,0.07888847444983216
SO45 5,626.0,0.08987796123474516
SO45 6,250.0,0.07219174126479931
SO50 4,891.0,0.09812775330396475
SO50 5,1218.0,0.11969339622641509
SO50 6,639.0,0.10303128023218316
SO50 7,799.0,0.09977522477522477
SO50 8,693.0,0.102803738317757
SO50 9,673.0,0.10884683810448002
SO51 0,346.0,0.08299352362676901
SO51 5,369.0,0.09015392132909845
SO51 6,344.0,0.07585446527012128
SO51 7,775.0,0.09368955512572534
SO51 8,380.0,0.08202028922944096
SO51 9,59.0,0.06735159817351598
SO52 9,676.0,0.09606366349296576
SO53 1,478.0,0.09136085626911315
SO53 2,788.0,0.09454109178164367
SO53 3,673.0,0.10455180984930869
SO53 4,963.0,0.129053872956312
SO53 5,467.0,0.0935309433206489
SP1  1,422.0,0.08526975146494241
SP1  2,339.0,0.08643549209586945
SP1  3,1242.0,0.09841521394611727
SP10 1,373.0,0.09591154538441758
SP10 2,1017.0,0.10412613903962323
SP10 3,1522.0,0.10786676116229624
SP10 4,826.0,0.12067202337472607
SP10 5,697.0,0.11537824863433206
SP11 0,346.0,0.10061064262867113
SP11 6,467.0,0.10733164789703517
SP11 7,384.0,0.0862533692722372
SP11 8,406.0,0.09950980392156862
SP11 9,780.0,0.10948905109489052
SP2  0,506.0,0.102803738317757
SP2  7,781.0,0.10802213001383126
SP2  8,847.0,0.10174174174174175
SP2  9,974.0,0.11028079710144928
SP3  4,375.0,0.08842254185333648
SP3  5,256.0,0.08788190868520426
SP3  6,334.0,0.08050132562063148
SP4  0,237.0,0.09059633027522936
SP4  6,390.0,0.09723261032161555
SP4  7,1228.0,0.11344110854503464
SP4  8,830.0,0.10384086075315901
SP4  9,615.0,0.10854218143310977
SP5  1,399.0,0.08491168333688019
SP5  2,507.0,0.08147195886228507
SP5  3,518.0,0.09033833275200558
SP5  4,189.0,0.08381374722838138
SP5  5,289.0,0.08376811594202899
SP6  1,558.0,0.08703790360318203
SP6  2,183.0,0.0668859649122807
SP6  3,465.0,0.09489795918367347
SP7  0,176.0,0.06771835321277414
SP7  8,670.0,0.09444601071327882
SP7  9,258.0,0.06678747087755631
SP8  4,1077.0,0.09549565525802448
SP8  5,249.0,0.07563791008505467
SP9  7,1090.0,0.1020790410189174
SR1  1,47.0,0.05005324813631523
SR1  2,249.0,0.0711835334476844
SR1  3,57.0,0.05834186284544524
SR2  0,1070.0,0.11053719008264463
SR2  7,758.0,0.08713645246580067
SR2  8,686.0,0.0983653570404359
SR2  9,741.0,0.09775725593667546
SR3  1,1155.0,0.09223766171538093
SR3  2,1066.0,0.1020193319934922
SR3  3,828.0,0.08762832045719124
SR3  4,762.0,0.10898169336384439
SR4  0,738.0,0.1016668962667034
SR4  6,873.0,0.10317929322775085
SR4  7,1039.0,0.1017430473952213
SR4  8,986.0,0.1051509011410899
SR4  9,587.0,0.09360548556848987
SR5  1,544.0,0.0904706469316481
SR5  2,504.0,0.09859154929577464
SR5  3,854.0,0.10088600118133491
SR5  4,656.0,0.10691003911342895
SR5  5,892.0,0.09838958746966689
SR6  0,502.0,0.08742598397770812
SR6  7,806.0,0.08242994477398241
SR6  8,572.0,0.09309895833333333
SR6  9,835.0,0.09914509617668012
SR7  0,509.0,0.08718739294278863
SR7  7,1146.0,0.11314048770855958
SR7  8,704.0,0.09359212975272534
SR7  9,697.0,0.09080250130276185
SR8  1,462.0,0.0993334766716835
SR8  2,851.0,0.10279019205218022
SR8  3,720.0,0.09507460715700515
SR8  4,759.0,0.09588175846387065
SR8  5,643.0,0.09153024911032029
SS0  0,988.0,0.09909729187562688
SS0  7,1123.0,0.11164131623421811
SS0  8,798.0,0.1017338092809791
SS0  9,1766.0,0.1300346071717841
SS1  1,360.0,0.1147227533460803
SS1  2,1602.0,0.11393215276296138
SS1  3,661.0,0.07550833904500799
SS11 7,641.0,0.09155834880731324
SS11 8,962.0,0.09879839786381843
SS12 0,609.0,0.08751257364563875
SS12 9,1594.0,0.14399277326106594
SS13 1,1036.0,0.11223052757014408
SS13 2,438.0,0.08117123795404003
SS13 3,725.0,0.09670534880618914
SS14 1,1063.0,0.11168312670729144
SS14 2,1125.0,0.10220768601798855
SS14 3,492.0,0.11207289293849658
SS15 4,676.0,0.12419621532243248
SS15 5,1908.0,0.11787964907945138
SS15 6,846.0,0.09798471160528145
SS16 4,1290.0,0.10909090909090909
SS16 5,952.0,0.09636602895029861
SS16 6,896.0,0.11507834574877986
SS17 0,858.0,0.10487715438210488
SS17 7,1161.0,0.1011764705882353
SS17 8,897.0,0.09943465247755237
SS17 9,340.0,0.08200675349734685
SS2  4,1836.0,0.1098940563835518
SS2  5,875.0,0.10395627895924914
SS2  6,1148.0,0.10131497661283205
SS3  0,691.0,0.09430872116828169
SS3  8,605.0,0.10792008562254728
SS3  9,1645.0,0.10497096547763385
SS4  1,1248.0,0.10739179072368987
SS4  2,78.0,0.09252669039145907
SS4  3,819.0,0.09602532536053465
SS5  4,899.0,0.09595474436972996
SS5  5,537.0,0.09120244565217392
SS5  6,507.0,0.08069393601782587
SS6  7,623.0,0.09420837743837895
SS6  8,1202.0,0.09359183991279296
SS6  9,1490.0,0.12078469520103761
SS7  1,858.0,0.091833458204003
SS7  2,810.0,0.08344493664365922
SS7  3,990.0,0.09054325955734406
SS7  4,851.0,0.09786108555657774
SS7  5,987.0,0.09332450832072617
SS8  0,623.0,0.09042089985486212
SS8  7,715.0,0.08792424987702901
SS8  8,528.0,0.07064490232807065
SS8  9,1580.0,0.10080387903534516
SS9  1,1308.0,0.13469261662032747
SS9  2,962.0,0.11580594679186229
SS9  3,1000.0,0.09520182787509521
SS9  4,894.0,0.09213645264351232
SS9  5,1058.0,0.0892601029275289
ST1  2,350.0,0.09639217846323327
ST1  3,431.0,0.086234493797519
ST1  4,361.0,0.08871958712214303
ST1  5,319.0,0.09611328713467912
ST1  6,1367.0,0.0987502708950372
ST10 1,1050.0,0.09306035628822122
ST10 2,484.0,0.09323829705259103
ST10 3,216.0,0.09716599190283401
ST10 4,648.0,0.0938994348645124
ST11 9,938.0,0.09384692346173086
ST12 9,312.0,0.08191126279863481
ST13 5,612.0,0.09703504043126684
ST13 6,631.0,0.1016430412371134
ST13 7,676.0,0.0996903111635452
ST13 8,848.0,0.09763960852043753
ST14 5,469.0,0.09877843302443134
ST14 7,800.0,0.09543122986997495
ST14 8,638.0,0.08605341246290801
ST15 0,803.0,0.08958054439982151
ST15 8,1338.0,0.10748714652956298
ST16 1,1346.0,0.10394625067572785
ST16 2,221.0,0.12878787878787878
ST16 3,1579.0,0.09693063228974831
ST17 0,1086.0,0.08898721730580138
ST17 4,1318.0,0.10696315533192663
ST17 9,1500.0,0.09873617693522907
ST18 0,945.0,0.08814476261542767
ST18 9,442.0,0.08033442384587423
ST19 5,826.0,0.09688013136288999
ST19 9,526.0,0.08449799196787149
ST2  0,1031.0,0.10022358316321571
ST2  7,747.0,0.09324678566970415
ST2  8,671.0,0.09230980877699821
ST2  9,768.0,0.08904347826086957
ST20 0,609.0,0.09074653553866786
ST21 6,571.0,0.10063447303489602
ST3  1,577.0,0.1002258120548897
ST3  2,707.0,0.0906294064863479
ST3  3,747.0,0.09411616479778254
ST3  4,958.0,0.10332182916307162
ST3  5,1413.0,0.10154509522098455
ST3  6,845.0,0.08723030866109219
ST3  7,1326.0,0.09969175249981205
ST4  1,115.0,0.08614232209737828
ST4  2,377.0,0.05120195572456879
ST4  3,740.0,0.10110670856674409
ST4  4,704.0,0.1077606000306138
ST4  5,786.0,0.10056294779938588
ST4  6,921.0,0.11499562991634411
ST4  7,738.0,0.10946306733906852
ST4  8,1168.0,0.09668874172185431
ST5  0,949.0,0.10471146419507889
ST5  1,231.0,0.07490272373540856
ST5  2,832.0,0.0909389004262761
ST5  3,884.0,0.09271106449921343
ST5  4,552.0,0.08933484382586179
ST5  5,247.0,0.04161051212938005
ST5  6,847.0,0.096293769895407
ST5  7,1239.0,0.1064798899965624
ST5  8,1201.0,0.1041449878598682
ST5  9,690.0,0.09212283044058744
ST6  1,718.0,0.09899351992279057
ST6  2,304.0,0.10515392597717053
ST6  3,320.0,0.09370424597364568
ST6  4,486.0,0.10171619924654668
ST6  5,1040.0,0.10311322625421376
ST6  6,1441.0,0.10217684180670779
ST6  7,862.0,0.09195647535737145
ST6  8,1323.0,0.10538473793213318
ST7  1,1005.0,0.09116473149492017
ST7  2,1061.0,0.08921214159589674
ST7  3,665.0,0.08924976513219703
ST7  4,1533.0,0.10499280871173207
ST7  8,780.0,0.09855951478392722
ST8  6,1112.0,0.09905576340637805
ST8  7,832.0,0.0909389004262761
ST9  0,547.0,0.08887083671811535
ST9  9,428.0,0.07767695099818511
SW10 0,1223.0,0.13506350082827168
SW10 9,1492.0,0.15833598641621563
SW11 1,1684.0,0.17722584719006526
SW11 2,2043.0,0.14685163887291547
SW11 3,1729.0,0.14792950034223135
SW11 4,1245.0,0.1528169878482877
SW11 5,2585.0,0.15059714535391786
SW11 6,1911.0,0.16907015836503583
SW12 0,1259.0,0.160874009711219
SW12 8,1962.0,0.1528990024937656
SW12 9,1826.0,0.16709370424597364
SW13 0,1053.0,0.15223362729507012
SW13 8,255.0,0.13302034428794993
SW13 9,874.0,0.11881457313757476
SW14 7,1034.0,0.1361780587383116
SW14 8,1399.0,0.1514561004655191
SW15 1,1638.0,0.16308243727598568
SW15 2,1792.0,0.17334107177403754
SW15 3,1509.0,0.13080790568654646
SW15 4,1138.0,0.11007931901721803
SW15 5,1154.0,0.11655388344611656
SW15 6,1208.0,0.14555970598867332
SW16 1,1547.0,0.14390697674418604
SW16 2,2576.0,0.15618747347359485
SW16 3,878.0,0.09905234657039712
SW16 4,1494.0,0.11092137500928057
SW16 5,2218.0,0.12900599081021347
SW16 6,2090.0,0.14761972029947731
SW17 0,2131.0,0.14367583603020495
SW17 6,334.0,0.1849390919158361
SW17 7,1837.0,0.149058747160013
SW17 8,2948.0,0.15117173478283166
SW17 9,2312.0,0.1467750126968004
SW18 1,1770.0,0.16489659027389603
SW18 2,1687.0,0.17184475909137212
SW18 3,2187.0,0.15023699938174073
SW18 4,1857.0,0.1776523486080551
SW18 5,2167.0,0.16134316134316135
SW19 1,1873.0,0.18021745405561435
SW19 2,1872.0,0.15411212645097555
SW19 3,1468.0,0.13602668643439586
SW19 4,939.0,0.14528856568157203
SW19 5,469.0,0.11763230499122147
SW19 6,1730.0,0.143819103832405
SW19 7,882.0,0.1382661859225584
SW19 8,2492.0,0.16091954022988506
SW1A 1,18.0,0.07317073170731707
SW1E 5,39.0,0.1511627906976744
SW1E 6,69.0,0.1043872919818457
SW1H 0,64.0,0.16494845360824742
SW1H 9,39.0,0.11271676300578035
SW1P 1,275.0,0.10617760617760617
SW1P 2,390.0,0.1106069200226886
SW1P 3,57.0,0.06666666666666667
SW1P 4,871.0,0.13324154811075417
SW1V 1,255.0,0.11893656716417911
SW1V 2,809.0,0.14086714260839284
SW1V 3,1141.0,0.132983682983683
SW1V 4,794.0,0.1300147371868348
SW1W 0,101.0,0.14532374100719425
SW1W 8,779.0,0.1399820305480683
SW1W 9,298.0,0.12973443622115804
SW1X 0,257.0,0.13569165786694826
SW1X 7,119.0,0.11923847695390781
SW1X 8,176.0,0.1216309606081548
SW1X 9,224.0,0.13278008298755187
SW1Y 4,40.0,0.13377926421404682
SW1Y 6,23.0,0.09163346613545817
SW2  1,1048.0,0.14332603938730853
SW2  2,1826.0,0.15212863450803965
SW2  3,2043.0,0.14847383720930232
SW2  4,1855.0,0.1650649581776117
SW2  5,1348.0,0.13455779596725895
SW20 0,1222.0,0.13453704723109106
SW20 8,1667.0,0.1579196665403562
SW20 9,1065.0,0.12332098193608151
SW3  1,145.0,0.1318181818181818
SW3  2,599.0,0.13355629877369007
SW3  3,581.0,0.13350183823529413
SW3  4,499.0,0.11872472043778254
SW3  5,619.0,0.12407296051312888
SW3  6,422.0,0.13877014140085497
SW4  0,930.0,0.14572234409276089
SW4  6,1444.0,0.13943607570490538
SW4  7,1099.0,0.1304760774070996
SW4  8,959.0,0.13101092896174862
SW4  9,1128.0,0.15876143560872624
SW5  0,1040.0,0.14835948644793154
SW5  9,1181.0,0.13921961570199223
SW6  1,984.0,0.14049114791547687
SW6  2,1880.0,0.14998005584363783
SW6  3,1227.0,0.13642428285523683
SW6  4,1143.0,0.15657534246575341
SW6  5,1219.0,0.1592007313569283
SW6  6,1698.0,0.14797385620915032
SW6  7,1479.0,0.1452278083267871
SW7  1,321.0,0.08585183204065258
SW7  2,237.0,0.1038107752956636
SW7  3,631.0,0.14198919891989198
SW7  4,626.0,0.14463955637707948
SW7  5,766.0,0.15144325820482404
SW8  1,1371.0,0.12410609215171539
SW8  2,1396.0,0.1365414710485133
SW8  3,883.0,0.14182460648891745
SW8  4,1183.0,0.13854081274153882
SW8  5,39.0,0.10483870967741936
SW9  0,1443.0,0.12666783707865167
SW9  6,680.0,0.11426650983028062
SW9  7,1085.0,0.1220472440944882
SW9  8,720.0,0.12958963282937366
SW9  9,1524.0,0.13126614987080104
SY1  1,111.0,0.07245430809399478
SY1  2,738.0,0.10307262569832402
SY1  3,851.0,0.1009609680863685
SY1  4,995.0,0.10568242166755178
SY10 0,164.0,0.07350963693411026
SY10 7,347.0,0.08509073075036783
SY10 8,268.0,0.07598525659200453
SY10 9,415.0,0.08597472550238243
SY11 1,595.0,0.0986569391477367
SY11 2,1135.0,0.10557157473723375
SY11 3,560.0,0.09690257830074407
SY11 4,448.0,0.10060633280934202
SY12 0,397.0,0.08947487040793328
SY12 9,301.0,0.07894046682402307
SY13 1,968.0,0.09969104016477857
SY13 2,343.0,0.0844411619891679
SY13 3,260.0,0.08589362405021474
SY13 4,231.0,0.084
SY14 7,188.0,0.07755775577557755
SY14 8,308.0,0.09565217391304348
SY15 6,459.0,0.0882862088863243
SY16 1,683.0,0.10216903515332834
SY16 2,363.0,0.08535151657653421
SY16 3,223.0,0.08129784907036092
SY16 4,219.0,0.08584868678949431
SY17 5,291.0,0.08190261750633268
SY18 6,363.0,0.07809810671256455
SY19 7,67.0,0.05731394354148845
SY2  5,1164.0,0.09798804613182928
SY2  6,490.0,0.08663366336633663
SY20 8,422.0,0.09220013109023378
SY20 9,184.0,0.07849829351535836
SY21 0,241.0,0.08543069833392414
SY21 7,524.0,0.08809683927370544
SY21 8,395.0,0.08413205537806177
SY21 9,212.0,0.07609475951184494
SY22 5,159.0,0.07953976988494248
SY22 6,682.0,0.0905109489051095
SY23 1,480.0,0.06574441857279825
SY23 2,160.0,0.0403327451474666
SY23 3,760.0,0.06688963210702341
SY23 4,485.0,0.08979818552119978
SY23 5,217.0,0.07675981605942696
SY24 5,437.0,0.09371649152905855
SY25 6,361.0,0.08312226571494359
SY3  0,432.0,0.08505611340815121
SY3  5,493.0,0.11328125
SY3  6,222.0,0.08308383233532934
SY3  7,721.0,0.09203472044932347
SY3  8,825.0,0.0935374149659864
SY3  9,452.0,0.08989657915672236
SY4  1,282.0,0.09038461538461538
SY4  2,247.0,0.08802565930149679
SY4  3,346.0,0.08721956138139653
SY4  4,519.0,0.08841567291311754
SY4  5,796.0,0.0906915802666059
SY5  0,491.0,0.07632519819679776
SY5  6,377.0,0.09691516709511568
SY5  7,270.0,0.08511979823455233
SY5  8,224.0,0.07161125319693094
SY5  9,426.0,0.09131832797427653
SY6  6,315.0,0.07658643326039387
SY6  7,132.0,0.05407619827939369
SY7  0,239.0,0.0673808852551452
SY7  8,273.0,0.07535191829975159
SY7  9,388.0,0.08230801866779805
SY8  1,710.0,0.08414316188670301
SY8  2,273.0,0.07996485061511424
SY8  3,279.0,0.08150744960560911
SY8  4,217.0,0.06462179868969625
SY9  5,230.0,0.07944732297063903
TA1  1,596.0,0.10361613351877608
TA1  2,1424.0,0.11020818822072595
TA1  3,741.0,0.09224449147267522
TA1  4,534.0,0.08759842519685039
TA1  5,539.0,0.080797481636936
TA10 0,323.0,0.08177215189873417
TA10 9,431.0,0.08101503759398496
TA11 6,526.0,0.0818040435458787
TA11 7,211.0,0.07711988304093567
TA12 6,574.0,0.09035101526837715
TA13 5,335.0,0.0843191542914674
TA14 6,283.0,0.09477561955793704
TA15 6,74.0,0.08904933814681107
TA16 5,192.0,0.09701869631126832
TA17 8,27.0,0.06108597285067873
TA18 7,349.0,0.09093277748827515
TA18 8,538.0,0.08676019996774714
TA19 0,485.0,0.08402633402633403
TA19 9,519.0,0.08772819472616633
TA2  6,837.0,0.0978832885042685
TA2  7,1019.0,0.10172706399121494
TA2  8,762.0,0.09577677224736049
TA20 1,701.0,0.09010282776349614
TA20 2,646.0,0.08554025423728813
TA20 3,212.0,0.07881040892193308
TA20 4,178.0,0.07705627705627706
TA21 0,384.0,0.093841642228739
TA21 8,662.0,0.0911594602038006
TA21 9,645.0,0.09483899426554919
TA22 9,172.0,0.06567392134402443
TA23 0,422.0,0.074282696708326
TA24 5,441.0,0.06884171089603497
TA24 6,402.0,0.07481853713009493
TA24 7,111.0,0.060130010834236185
TA24 8,296.0,0.05890547263681592
TA3  5,480.0,0.08314567815693746
TA3  6,402.0,0.08727746417716023
TA3  7,287.0,0.07116290602529135
TA4  1,586.0,0.11098484848484849
TA4  2,367.0,0.08667926310817194
TA4  3,485.0,0.09023255813953489
TA4  4,277.0,0.06994949494949496
TA5  1,412.0,0.07832699619771863
TA5  2,436.0,0.08907048008171603
TA6  3,992.0,0.10366809488974814
TA6  4,1321.0,0.10442687747035573
TA6  5,546.0,0.09201213346814964
TA6  6,1081.0,0.09699416778824585
TA6  7,630.0,0.08971802905155227
TA7  0,426.0,0.08663819402074435
TA7  8,522.0,0.08776059179556153
TA7  9,309.0,0.0750546514452271
TA8  1,705.0,0.09327864514421805
TA8  2,670.0,0.07142857142857142
TA9  3,745.0,0.09098680996580362
TA9  4,351.0,0.08373091603053436
TD12 4,93.0,0.07996560619088564
TD15 1,418.0,0.07672540381791483
TD15 2,1010.0,0.08622897635106293
TF1  1,419.0,0.09717068645640074
TF1  2,710.0,0.09991556431184914
TF1  3,674.0,0.08873091100579253
TF1  5,960.0,0.1118490038448095
TF1  6,1081.0,0.11322928668691735
TF10 7,891.0,0.08474415065626784
TF10 8,320.0,0.07106373528758606
TF10 9,279.0,0.08251996450754215
TF11 8,596.0,0.0937549158408054
TF11 9,290.0,0.08169014084507042
TF12 5,524.0,0.09342128721697272
TF13 6,304.0,0.08225108225108226
TF2  0,254.0,0.0962485790071997
TF2  6,662.0,0.09541654655520324
TF2  7,884.0,0.11233956029991105
TF2  8,1197.0,0.11583123669440681
TF2  9,1120.0,0.10151364089549533
TF3  1,1091.0,0.10046965650612395
TF3  2,943.0,0.10426802299867316
TF3  5,531.0,0.13107874598864477
TF4  2,978.0,0.1071663379355687
TF4  3,1026.0,0.1130952380952381
TF5  0,635.0,0.11878039655817434
TF6  5,119.0,0.08292682926829269
TF6  6,287.0,0.08057271195957327
TF7  4,491.0,0.08300929839391377
TF7  5,1190.0,0.10157050187777399
TF8  7,279.0,0.09610747502583535
TF9  1,521.0,0.08293537090098695
TF9  2,501.0,0.08184937101780755
TF9  3,824.0,0.09985458070770722
TF9  4,434.0,0.09022869022869023
TN1  1,543.0,0.1417384494909945
TN1  2,972.0,0.13106796116504854
TN10 3,755.0,0.09471835403337096
TN10 4,717.0,0.08626082771896054
TN11 0,384.0,0.08719346049046321
TN11 8,367.0,0.09948495527243155
TN11 9,557.0,0.09638345734556152
TN12 0,595.0,0.10005044560282496
TN12 5,317.0,0.09588626739261948
TN12 6,1079.0,0.10371011149557863
TN12 7,244.0,0.0852252881592735
TN12 8,234.0,0.09609856262833676
TN12 9,445.0,0.09845132743362832
TN13 1,559.0,0.10296555535089336
TN13 2,1086.0,0.11715210355987055
TN13 3,1230.0,0.11948707985234117
TN14 5,750.0,0.1119737234995521
TN14 6,328.0,0.098676293622142
TN14 7,482.0,0.09741309620048505
TN15 0,409.0,0.09666745450248168
TN15 6,870.0,0.09006211180124224
TN15 7,309.0,0.08982558139534884
TN15 8,531.0,0.10483711747285292
TN15 9,190.0,0.09783728115345006
TN16 1,537.0,0.10690822217798128
TN16 2,220.0,0.0876843363889996
TN16 3,1160.0,0.0986310687866678
TN17 1,216.0,0.08463949843260188
TN17 2,317.0,0.08852275900586429
TN17 3,395.0,0.08230881433632006
TN17 4,273.0,0.07206969376979937
TN18 4,369.0,0.093111279333838
TN18 5,215.0,0.08116270290675727
TN19 7,458.0,0.0916
TN2  3,1056.0,0.10655903128153381
TN2  4,871.0,0.10105580693815988
TN2  5,996.0,0.10061622386099606
TN20 6,278.0,0.07477138246369015
TN21 0,516.0,0.08802456499488229
TN21 8,656.0,0.09172259507829977
TN21 9,226.0,0.07611990569215224
TN22 1,653.0,0.10348652931854199
TN22 2,290.0,0.08552049542907697
TN22 3,361.0,0.08534278959810875
TN22 4,307.0,0.0882183908045977
TN22 5,927.0,0.10567715458276333
TN23 1,171.0,0.09936083672283556
TN23 3,1854.0,0.13322793906294914
TN23 4,524.0,0.10155038759689923
TN23 5,1664.0,0.11445866006328244
TN23 6,162.0,0.10595160235448005
TN23 7,349.0,0.11510554089709762
TN24 0,1583.0,0.11137690846408217
TN24 8,624.0,0.10312345066931086
TN24 9,1224.0,0.10779392338177014
TN25 4,573.0,0.11833952912019827
TN25 5,299.0,0.08340306834030684
TN25 6,446.0,0.08963022508038586
TN25 7,222.0,0.10311193683232699
TN26 1,250.0,0.09157509157509157
TN26 2,324.0,0.09299655568312284
TN26 3,428.0,0.0861513687600644
TN27 0,340.0,0.08355861391005161
TN27 8,330.0,0.08516129032258064
TN27 9,405.0,0.09080717488789238
TN28 8,623.0,0.07368421052631578
TN29 0,470.0,0.06315506584251546
TN29 9,511.0,0.08091844813935076
TN3  0,474.0,0.08461263834344877
TN3  8,189.0,0.11078546307151231
TN3  9,436.0,0.09877661984594473
TN30 6,436.0,0.07749733380732314
TN30 7,284.0,0.07715294756859549
TN31 6,447.0,0.06937761912152723
TN31 7,552.0,0.07775743062403155
TN32 5,450.0,0.0859106529209622
TN33 0,637.0,0.07773032336790726
TN33 9,396.0,0.08703296703296703
TN34 1,535.0,0.09327057182705718
TN34 2,1023.0,0.08319102220053672
TN34 3,1179.0,0.10113226968605249
TN35 4,460.0,0.06844219610177057
TN35 5,1117.0,0.1065229830249857
TN36 4,156.0,0.06773773339122884
TN37 6,988.0,0.09698635515853539
TN37 7,1012.0,0.09755157123578176
TN38 0,1284.0,0.09097994756607383
TN38 8,522.0,0.11144321093082835
TN38 9,1016.0,0.0992381324477437
TN39 3,606.0,0.05874939408628212
TN39 4,609.0,0.0616958768108601
TN39 5,497.0,0.08903618774632747
TN4  0,897.0,0.09908317684745388
TN4  8,925.0,0.10169305189094108
TN4  9,1728.0,0.12264017033356991
TN40 1,497.0,0.06814753873577403
TN40 2,869.0,0.08579326685753776
TN5  6,441.0,0.09031333196805243
TN5  7,364.0,0.09398399173767105
TN6  1,629.0,0.07789473684210527
TN6  2,1017.0,0.09857516719976737
TN6  3,610.0,0.10102683007618417
TN7  4,188.0,0.08740120874012088
TN8  5,591.0,0.11337042010358718
TN8  6,498.0,0.10293509714758164
TN8  7,281.0,0.10688474705211107
TN9  1,747.0,0.10642541672602934
TN9  2,1298.0,0.11782861292665214
TQ1  1,821.0,0.10026868588177822
TQ1  2,274.0,0.06225857759600091
TQ1  3,717.0,0.07971095052807115
TQ1  4,955.0,0.09439557180982505
TQ10 9,325.0,0.08066517746339041
TQ11 0,423.0,0.10234696346479555
TQ12 1,1054.0,0.09332388879050824
TQ12 2,515.0,0.09913378248315688
TQ12 3,1077.0,0.10305233948904412
TQ12 4,750.0,0.08733115975780158
TQ12 5,736.0,0.08258527827648116
TQ12 6,765.0,0.08943184475099368
TQ13 0,614.0,0.10106995884773663
TQ13 7,472.0,0.08594319009468318
TQ13 8,328.0,0.08550573514077164
TQ13 9,620.0,0.08019661104643643
TQ14 0,102.0,0.05788876276958002
TQ14 8,489.0,0.06533939070016034
TQ14 9,859.0,0.08409202153695546
TQ2  5,392.0,0.08139534883720931
TQ2  6,943.0,0.09140253949791606
TQ2  7,1160.0,0.1065784638000735
TQ2  8,674.0,0.08954430716088747
TQ3  1,687.0,0.0825522710886806
TQ3  2,720.0,0.08570408284728008
TQ3  3,1374.0,0.10069622572370832
TQ4  5,480.0,0.0826730967964175
TQ4  6,250.0,0.06097560975609756
TQ4  7,728.0,0.08328566525569157
TQ5  0,397.0,0.06645463675929025
TQ5  8,327.0,0.06503579952267304
TQ5  9,645.0,0.07769212238014936
TQ6  0,189.0,0.05900718076802997
TQ6  9,379.0,0.07484202211690363
TQ7  1,458.0,0.07779853915406829
TQ7  2,214.0,0.055311449987076766
TQ7  3,233.0,0.06309233685350664
TQ7  4,211.0,0.06933946763062768
TQ8  8,124.0,0.05987445678416224
TQ9  5,741.0,0.09175334323922733
TQ9  6,372.0,0.07958921694480103
TQ9  7,365.0,0.08094921268573964
TR1  1,928.0,0.10699873169606826
TR1  2,321.0,0.09916589434661724
TR1  3,838.0,0.09717068645640074
TR10 8,717.0,0.10108557732976174
TR10 9,279.0,0.06698679471788715
TR11 2,753.0,0.09043958683641605
TR11 3,367.0,0.07795242141036533
TR11 4,527.0,0.07769423558897243
TR11 5,709.0,0.0786990786990787
TR12 6,323.0,0.07824612403100775
TR12 7,367.0,0.06726539589442815
TR13 0,425.0,0.09929906542056074
TR13 8,1069.0,0.10594648166501487
TR13 9,460.0,0.0843572345497891
TR14 0,451.0,0.09651187673871175
TR14 7,800.0,0.09141812364301223
TR14 8,883.0,0.09997735507246377
TR14 9,245.0,0.10311447811447812
TR15 1,608.0,0.10033003300330033
TR15 2,595.0,0.09690553745928339
TR15 3,794.0,0.10058272105396504
TR16 4,509.0,0.09460966542750929
TR16 5,483.0,0.09442815249266862
TR16 6,359.0,0.09795361527967258
TR17 0,110.0,0.07601935038009675
TR18 2,517.0,0.09855127716355318
TR18 3,622.0,0.09762988541830168
TR18 4,370.0,0.07840644204280568
TR18 5,302.0,0.08540723981900453
TR19 6,220.0,0.06666666666666667
TR19 7,476.0,0.08302808302808302
TR2  4,502.0,0.09432544156332207
TR2  5,307.0,0.07410089307265266
TR20 8,407.0,0.0864302399660225
TR20 9,338.0,0.0737347294938918
TR21 0,174.0,0.10098665118978525
TR22 0,19.0,0.11242603550295859
TR24 0,23.0,0.13142857142857142
TR25 0,11.0,0.08088235294117647
TR26 1,312.0,0.08340016038492382
TR26 2,528.0,0.08481927710843373
TR26 3,109.0,0.06503579952267304
TR27 4,695.0,0.09530992868897421
TR27 5,426.0,0.099370188943317
TR27 6,297.0,0.09319108879824287
TR3  6,639.0,0.08089631598936574
TR3  7,370.0,0.08222222222222222
TR4  8,613.0,0.10169210351692104
TR4  9,490.0,0.09762900976290098
TR5  0,400.0,0.10298661174047374
TR6  0,340.0,0.09670079635949944
TR7  1,706.0,0.11363270561725415
TR7  2,852.0,0.10156156872094409
TR7  3,555.0,0.09933774834437085
TR8  4,335.0,0.09555048488305762
TR8  5,459.0,0.10275352585627938
TR9  6,858.0,0.10432879377431907
TS1  1,16.0,0.10810810810810811
TS1  2,96.0,0.06607019958706126
TS1  3,450.0,0.0762970498474059
TS1  4,787.0,0.092435987784825
TS1  5,61.0,0.051303616484440706
TS10 1,625.0,0.08934953538241601
TS10 2,1212.0,0.10929750202903779
TS10 3,520.0,0.09564097848077985
