PAR18CD,PAR18NM,WD18CD,WD18NM,LAD18CD,LAD18NM,FID
E04012473,Brightwell-cum-Sotwell,E05009737,Cholsey,E07000179,South Oxfordshire,9814
E04012513,St Helen Without,E05009777,Wootton,E07000180,Vale of White Horse,9815
E04008550,Coleford,E05006765,Coleford and Holcombe,E07000187,Mendip,9816
E04008335,Witney,E05006648,Witney Central,E07000181,West Oxfordshire,9817
E04012490,Pishill with Stonor,E05009751,Watlington,E07000179,South Oxfordshire,9818
E04008242,Stanford in the Vale,E05009770,Stanford,E07000180,Vale of White Horse,9819
E04012474,Cholsey,E05009737,Cholsey,E07000179,South Oxfordshire,9820
E04008256,Alvescot,E05006627,Alvescot and Filkins,E07000181,West Oxfordshire,9821
E04008564,Holcombe,E05006765,Coleford and Holcombe,E07000187,Mendip,9822
E04008335,Witney,E05006649,Witney East,E07000181,West Oxfordshire,9823
E04012491,Pyrton,E05009751,Watlington,E07000179,South Oxfordshire,9824
E04008246,Uffington,E05009770,Stanford,E07000180,Vale of White Horse,9825
E04008253,Woolstone,E05009770,Stanford,E07000180,Vale of White Horse,9826
E04008204,Denchworth,E05009771,Steventon & the Hanneys,E07000180,Vale of White Horse,9827
E04008207,East Hanney,E05009771,Steventon & the Hanneys,E07000180,Vale of White Horse,9828
E04008243,Steventon,E05009771,Steventon & the Hanneys,E07000180,Vale of White Horse,9829
E04008251,West Hanney,E05009771,Steventon & the Hanneys,E07000180,Vale of White Horse,9830
E04008188,Appleford-on-Thames,E05009772,Sutton Courtenay,E07000180,Vale of White Horse,9831
E04012514,Sutton Courtenay,E05009772,Sutton Courtenay,E07000180,Vale of White Horse,9832
E04008196,Buckland,E05009773,Thames,E07000180,Vale of White Horse,9833
E04008220,Hinton Waldrist,E05009773,Thames,E07000180,Vale of White Horse,9834
E04008227,Littleworth,E05009773,Thames,E07000180,Vale of White Horse,9835
E04008235,Pusey,E05009773,Thames,E07000180,Vale of White Horse,9836
E04012132,Longworth,E05009773,Thames,E07000180,Vale of White Horse,9837
E04012502,Appleton-with-Eaton,E05009773,Thames,E07000180,Vale of White Horse,9838
E04012503,Besselsleigh,E05009773,Thames,E07000180,Vale of White Horse,9839
E04012504,Cumnor,E05009773,Thames,E07000180,Vale of White Horse,9840
E04012505,Fyfield and Tubney,E05009773,Thames,E07000180,Vale of White Horse,9841
E04012508,Kingston Bagpuize with Southmoor,E05009773,Thames,E07000180,Vale of White Horse,9842
E04012510,Marcham,E05009773,Thames,E07000180,Vale of White Horse,9843
E04012513,St Helen Without,E05009773,Thames,E07000180,Vale of White Horse,9844
E04012129,Grove,E05009774,Wantage & Grove Brook,E07000180,Vale of White Horse,9845
E04012136,Wantage,E05009774,Wantage & Grove Brook,E07000180,Vale of White Horse,9846
E04012129,Grove,E05009775,Wantage Charlton,E07000180,Vale of White Horse,9847
E04012136,Wantage,E05009775,Wantage Charlton,E07000180,Vale of White Horse,9848
E04008191,Ashbury,E05009776,Watchfield & Shrivenham,E07000180,Vale of White Horse,9849
E04008195,Bourton,E05009776,Watchfield & Shrivenham,E07000180,Vale of White Horse,9850
E04008197,Buscot,E05009776,Watchfield & Shrivenham,E07000180,Vale of White Horse,9851
E04008201,Coleshill,E05009776,Watchfield & Shrivenham,E07000180,Vale of White Horse,9852
E04008202,Compton Beauchamp,E05009776,Watchfield & Shrivenham,E07000180,Vale of White Horse,9853
E04008209,Eaton Hastings,E05009776,Watchfield & Shrivenham,E07000180,Vale of White Horse,9854
E04008567,Leigh-on-Mendip,E05006765,Coleford and Holcombe,E07000187,Mendip,9855
E04008335,Witney,E05006650,Witney North,E07000181,West Oxfordshire,9856
E04008586,Stoke St Michael,E05006765,Coleford and Holcombe,E07000187,Mendip,9857
E04008335,Witney,E05006651,Witney South,E07000181,West Oxfordshire,9858
E04012477,Didcot,E05009737,Cholsey,E07000179,South Oxfordshire,9859
E04008551,Cranmore,E05006766,"Cranmore, Doulting and Nunney",E07000187,Mendip,9860
E04008335,Witney,E05006652,Witney West,E07000181,West Oxfordshire,9861
E04012478,East Hagbourne,E05009737,Cholsey,E07000179,South Oxfordshire,9862
E04008554,Doulting,E05006766,"Cranmore, Doulting and Nunney",E07000187,Mendip,9863
E04008262,Bladon,E05006653,Woodstock and Bladon,E07000181,West Oxfordshire,9864
E04012488,North Moreton,E05009737,Cholsey,E07000179,South Oxfordshire,9865
E04008555,Downhead,E05006766,"Cranmore, Doulting and Nunney",E07000187,Mendip,9866
E04008263,Blenheim,E05006653,Woodstock and Bladon,E07000181,West Oxfordshire,9867
E04012494,South Moreton,E05009737,Cholsey,E07000179,South Oxfordshire,9868
E04008576,Nunney,E05006766,"Cranmore, Doulting and Nunney",E07000187,Mendip,9869
E04008599,Whatley,E05006766,"Cranmore, Doulting and Nunney",E07000187,Mendip,9870
E04008559,Evercreech,E05006767,Creech,E07000187,Mendip,9871
E04008552,Croscombe,E05006768,Croscombe and Pilton,E07000187,Mendip,9872
E04008574,North Wootton,E05006768,Croscombe and Pilton,E07000187,Mendip,9873
E04008577,Pilton,E05006768,Croscombe and Pilton,E07000187,Mendip,9874
E04008582,St Cuthbert Out,E05006768,Croscombe and Pilton,E07000187,Mendip,9875
E04008560,Frome,E05006769,Frome Berkley Down,E07000187,Mendip,9876
E04008560,Frome,E05006770,Frome College,E07000187,Mendip,9877
E04008560,Frome,E05006771,Frome Keyford,E07000187,Mendip,9878
E04008560,Frome,E05006772,Frome Market,E07000187,Mendip,9879
E04008560,Frome,E05006773,Frome Oakfield,E07000187,Mendip,9880
E04008560,Frome,E05006774,Frome Park,E07000187,Mendip,9881
E04008561,Glastonbury,E05006775,Glastonbury St Benedict's,E07000187,Mendip,9882
E04008561,Glastonbury,E05006776,Glastonbury St Edmund's,E07000187,Mendip,9883
E04008561,Glastonbury,E05006777,Glastonbury St John's,E07000187,Mendip,9884
E04008561,Glastonbury,E05006778,Glastonbury St Mary's,E07000187,Mendip,9885
E04008571,Meare,E05006779,Moor,E07000187,Mendip,9886
E04008584,Sharpham,E05006779,Moor,E07000187,Mendip,9887
E04008593,Walton,E05006779,Moor,E07000187,Mendip,9888
E04008542,Batcombe,E05006780,Postlebury,E07000187,Mendip,9889
E04008566,Lamyatt,E05006780,Postlebury,E07000187,Mendip,9890
E04008573,Milton Clevedon,E05006780,Postlebury,E07000187,Mendip,9891
E04008591,Trudoxhill,E05006780,Postlebury,E07000187,Mendip,9892
E04008592,Upton Noble,E05006780,Postlebury,E07000187,Mendip,9893
E04008594,Wanstrow,E05006780,Postlebury,E07000187,Mendip,9894
E04012498,Watlington,E05009751,Watlington,E07000179,South Oxfordshire,9895
E04008265,Broadwell,E05006627,Alvescot and Filkins,E07000181,West Oxfordshire,9896
E04008287,Filkins and Broughton Poggs,E05006627,Alvescot and Filkins,E07000181,West Oxfordshire,9897
E04008292,Grafton and Radcot,E05006627,Alvescot and Filkins,E07000181,West Oxfordshire,9898
E04008298,Holwell,E05006627,Alvescot and Filkins,E07000181,West Oxfordshire,9899
E04008300,Kelmscott,E05006627,Alvescot and Filkins,E07000181,West Oxfordshire,9900
E04008301,Kencot,E05006627,Alvescot and Filkins,E07000181,West Oxfordshire,9901
E04008304,Langford,E05006627,Alvescot and Filkins,E07000181,West Oxfordshire,9902
E04008307,Little Faringdon,E05006627,Alvescot and Filkins,E07000181,West Oxfordshire,9903
E04008334,Westwell,E05006627,Alvescot and Filkins,E07000181,West Oxfordshire,9904
E04008257,Ascott-under-Wychwood,E05006628,Ascott and Shipton,E07000181,West Oxfordshire,9905
E04008309,Lyneham,E05006628,Ascott and Shipton,E07000181,West Oxfordshire,9906
E04008322,Shipton-under-Wychwood,E05006628,Ascott and Shipton,E07000181,West Oxfordshire,9907
E04008260,Bampton,E05006629,Bampton and Clanfield,E07000181,West Oxfordshire,9908
E04008261,Black Bourton,E05006629,Bampton and Clanfield,E07000181,West Oxfordshire,9909
E04008336,Woodstock,E05006653,Woodstock and Bladon,E07000181,West Oxfordshire,9910
E04008276,Clanfield,E05006629,Bampton and Clanfield,E07000181,West Oxfordshire,9911
E04012500,Wheatley,E05009752,Wheatley,E07000179,South Oxfordshire,9912
E04008290,Fulbrook,E05009363,Burford,E07000181,West Oxfordshire,9913
E04012211,Carterton,E05006632,Carterton North East,E07000181,West Oxfordshire,9914
E04008108,Bix and Assendon,E05009753,Woodcote & Rotherfield,E07000179,South Oxfordshire,9915
E04008332,Taynton,E05009363,Burford,E07000181,West Oxfordshire,9916
E04012211,Carterton,E05006634,Carterton South,E07000181,West Oxfordshire,9917
E04008274,Chipping Norton,E05006637,Chipping Norton,E07000181,West Oxfordshire,9918
E04008281,Curbridge,E05006638,Ducklington,E07000181,West Oxfordshire,9919
E04008282,Ducklington,E05006638,Ducklington,E07000181,West Oxfordshire,9920
E04008306,Lew,E05006638,Ducklington,E07000181,West Oxfordshire,9921
E04008269,Cassington,E05006639,Eynsham and Cassington,E07000181,West Oxfordshire,9922
E04008284,Eynsham,E05006639,Eynsham and Cassington,E07000181,West Oxfordshire,9923
E04008323,South Leigh,E05006639,Eynsham and Cassington,E07000181,West Oxfordshire,9924
E04008289,Freeland,E05006640,Freeland and Hanborough,E07000181,West Oxfordshire,9925
E04008295,Hanborough,E05006640,Freeland and Hanborough,E07000181,West Oxfordshire,9926
E04008272,Chastleton,E05006642,"Kingham, Rollright and Enstone",E07000181,West Oxfordshire,9927
E04008279,Cornwell,E05006642,"Kingham, Rollright and Enstone",E07000181,West Oxfordshire,9928
E04008283,Enstone,E05006642,"Kingham, Rollright and Enstone",E07000181,West Oxfordshire,9929
E04008293,Great Tew,E05006642,"Kingham, Rollright and Enstone",E07000181,West Oxfordshire,9930
E04008297,Heythrop,E05006642,"Kingham, Rollright and Enstone",E07000181,West Oxfordshire,9931
E04008303,Kingham,E05006642,"Kingham, Rollright and Enstone",E07000181,West Oxfordshire,9932
E04008308,Little Tew,E05006642,"Kingham, Rollright and Enstone",E07000181,West Oxfordshire,9933
E04008314,Over Norton,E05006642,"Kingham, Rollright and Enstone",E07000181,West Oxfordshire,9934
E04008316,Rollright,E05006642,"Kingham, Rollright and Enstone",E07000181,West Oxfordshire,9935
E04008318,Salford,E05006642,"Kingham, Rollright and Enstone",E07000181,West Oxfordshire,9936
E04008329,Swerford,E05006642,"Kingham, Rollright and Enstone",E07000181,West Oxfordshire,9937
E04008266,Bruern,E05006643,Milton-under-Wychwood,E07000181,West Oxfordshire,9938
E04008286,Fifield,E05006643,Milton-under-Wychwood,E07000181,West Oxfordshire,9939
E04008299,Idbury,E05006643,Milton-under-Wychwood,E07000181,West Oxfordshire,9940
E04008310,Milton-under-Wychwood,E05006643,Milton-under-Wychwood,E07000181,West Oxfordshire,9941
E04012210,Burford,E05009363,Burford,E07000181,West Oxfordshire,9942
E04008330,Swinbrook and Widford,E05009364,Brize Norton and Shilton,E07000181,West Oxfordshire,9943
E04012208,Asthall,E05009364,Brize Norton and Shilton,E07000181,West Oxfordshire,9944
E04012209,Brize Norton,E05009364,Brize Norton and Shilton,E07000181,West Oxfordshire,9945
E04012216,Shilton,E05009364,Brize Norton and Shilton,E07000181,West Oxfordshire,9946
E04012211,Carterton,E05009365,Carterton North West,E07000181,West Oxfordshire,9947
E04008270,Chadlington,E05010781,Chadlington and Churchill,E07000181,West Oxfordshire,9948
E04008273,Chilson,E05010781,Chadlington and Churchill,E07000181,West Oxfordshire,9949
E04008275,Churchill,E05010781,Chadlington and Churchill,E07000181,West Oxfordshire,9950
E04008320,Sarsden,E05010781,Chadlington and Churchill,E07000181,West Oxfordshire,9951
E04008324,Spelsbury,E05010781,Chadlington and Churchill,E07000181,West Oxfordshire,9952
E04012212,Cornbury and Wychwood,E05010781,Chadlington and Churchill,E07000181,West Oxfordshire,9953
E04008271,Charlbury,E05010782,Charlbury and Finstock,E07000181,West Oxfordshire,9954
E04008285,Fawler,E05010782,Charlbury and Finstock,E07000181,West Oxfordshire,9955
E04012213,Finstock,E05010782,Charlbury and Finstock,E07000181,West Oxfordshire,9956
E04008280,Crawley,E05010783,"Hailey, Minster Lovell and Leafield",E07000181,West Oxfordshire,9957
E04008294,Hailey,E05010783,"Hailey, Minster Lovell and Leafield",E07000181,West Oxfordshire,9958
E04008305,Leafield,E05010783,"Hailey, Minster Lovell and Leafield",E07000181,West Oxfordshire,9959
E04012214,Minster Lovell,E05010783,"Hailey, Minster Lovell and Leafield",E07000181,West Oxfordshire,9960
E04012215,Ramsden,E05010783,"Hailey, Minster Lovell and Leafield",E07000181,West Oxfordshire,9961
E04008546,Buckland Dinham,E05006760,Ammerdown,E07000187,Mendip,9962
E04008557,Great Elm,E05006760,Ammerdown,E07000187,Mendip,9963
E04008563,Hemington,E05006760,Ammerdown,E07000187,Mendip,9964
E04008113,Checkendon,E05009753,Woodcote & Rotherfield,E07000179,South Oxfordshire,9965
E04008137,Highmoor,E05009753,Woodcote & Rotherfield,E07000179,South Oxfordshire,9966
E04008140,Ipsden,E05009753,Woodcote & Rotherfield,E07000179,South Oxfordshire,9967
E04008149,Nettlebed,E05009753,Woodcote & Rotherfield,E07000179,South Oxfordshire,9968
E04008152,Nuffield,E05009753,Woodcote & Rotherfield,E07000179,South Oxfordshire,9969
E04008156,Rotherfield Greys,E05009753,Woodcote & Rotherfield,E07000179,South Oxfordshire,9970
E04008157,Rotherfield Peppard,E05009753,Woodcote & Rotherfield,E07000179,South Oxfordshire,9971
E04008166,Stoke Row,E05009753,Woodcote & Rotherfield,E07000179,South Oxfordshire,9972
E04012501,Woodcote,E05009753,Woodcote & Rotherfield,E07000179,South Oxfordshire,9973
E04008187,Abingdon on Thames,E05009754,Abingdon Abbey Northcourt,E07000180,Vale of White Horse,9974
E04008187,Abingdon on Thames,E05009755,Abingdon Caldecott,E07000180,Vale of White Horse,9975
E04008187,Abingdon on Thames,E05009756,Abingdon Dunmore,E07000180,Vale of White Horse,9976
E04008187,Abingdon on Thames,E05009757,Abingdon Fitzharris,E07000180,Vale of White Horse,9977
E04008187,Abingdon on Thames,E05009758,Abingdon Peachcroft,E07000180,Vale of White Horse,9978
E04008194,Blewbury,E05009759,Blewbury & Harwell,E07000180,Vale of White Horse,9979
E04008200,Chilton,E05009759,Blewbury & Harwell,E07000180,Vale of White Horse,9980
E04008247,Upton,E05009759,Blewbury & Harwell,E07000180,Vale of White Horse,9981
E04012506,Harwell,E05009759,Blewbury & Harwell,E07000180,Vale of White Horse,9982
E04012514,Sutton Courtenay,E05009759,Blewbury & Harwell,E07000180,Vale of White Horse,9983
E04008234,North Hinksey,E05009760,Botley & Sunningwell,E07000180,Vale of White Horse,9984
E04008244,Sunningwell,E05009760,Botley & Sunningwell,E07000180,Vale of White Horse,9985
E04008255,Wytham,E05009760,Botley & Sunningwell,E07000180,Vale of White Horse,9986
E04012135,South Hinksey,E05009760,Botley & Sunningwell,E07000180,Vale of White Horse,9987
E04012504,Cumnor,E05009761,Cumnor,E07000180,Vale of White Horse,9988
E04008205,Drayton,E05009762,Drayton,E07000180,Vale of White Horse,9989
E04012511,Milton,E05009762,Drayton,E07000180,Vale of White Horse,9990
E04012514,Sutton Courtenay,E05009762,Drayton,E07000180,Vale of White Horse,9991
E04008216,Great Faringdon,E05009763,Faringdon,E07000180,Vale of White Horse,9992
E04012129,Grove,E05009764,Grove North,E07000180,Vale of White Horse,9993
E04008190,Ardington,E05009765,Hendreds,E07000180,Vale of White Horse,9994
E04008228,Lockinge,E05009765,Hendreds,E07000180,Vale of White Horse,9995
E04008252,West Hendred,E05009765,Hendreds,E07000180,Vale of White Horse,9996
E04012128,East Hendred,E05009765,Hendreds,E07000180,Vale of White Horse,9997
E04012506,Harwell,E05009765,Hendreds,E07000180,Vale of White Horse,9998
E04012511,Milton,E05009765,Hendreds,E07000180,Vale of White Horse,9999
E04012507,Kennington,E05009766,Kennington & Radley,E07000180,Vale of White Horse,10000
E04012710,Bury St Edmunds,E05007191,Westgate,E07000204,St Edmundsbury,11001
E04012679,Oulton Broad,E05007232,Carlton,E07000206,Waveney,11002
E04009614,Farnham,E05007423,Farnham Moor Park,E07000216,Waverley,11003
E04009351,Stoke-by-Clare,E05007178,Hundon,E07000204,St Edmundsbury,11004
E04009614,Farnham,E05007424,Farnham Shortheath and Boundstone,E07000216,Waverley,11005
E04009473,Walpole,E05010450,Peasenhall & Yoxford,E07000205,Suffolk Coastal,11006
E04009491,Carlton Colville,E05007233,Carlton Colville,E07000206,Waveney,11007
E04009304,Depden,E05007192,Wickhambrook,E07000204,St Edmundsbury,11008
E04009614,Farnham,E05007425,Farnham Upper Hale,E07000216,Waverley,11009
E04009352,Stradishall,E05007178,Hundon,E07000204,St Edmundsbury,11010
E04009481,Yoxford,E05010450,Peasenhall & Yoxford,E07000205,Suffolk Coastal,11011
E04012677,Corton,E05007234,Gunton and Corton,E07000206,Waveney,11012
E04009317,Hargrave,E05007192,Wickhambrook,E07000204,St Edmundsbury,11013
E04009614,Farnham,E05007426,Farnham Weybourne and Badshot Lea,E07000216,Waverley,11014
E04009362,Wixoe,E05007178,Hundon,E07000204,St Edmundsbury,11015
E04009449,Rendlesham,E05010451,Rendlesham,E07000205,Suffolk Coastal,11016
E04012678,Lowestoft,E05007234,Gunton and Corton,E07000206,Waveney,11017
E04009499,Halesworth,E05007235,Halesworth,E07000206,Waveney,11018
E04012678,Lowestoft,E05007236,Harbour,E07000206,Waveney,11019
E04009498,Gisleham,E05007237,Kessingland,E07000206,Waveney,11020
E04009502,Kessingland,E05007237,Kessingland,E07000206,Waveney,11021
E04012678,Lowestoft,E05007238,Kirkley,E07000206,Waveney,11022
E04009487,Blundeston,E05007239,Lothingland,E07000206,Waveney,11023
E04009495,Flixton (Lothingland Ward),E05007239,Lothingland,E07000206,Waveney,11024
E04009503,Lound,E05007239,Lothingland,E07000206,Waveney,11025
E04009507,Oulton,E05007239,Lothingland,E07000206,Waveney,11026
E04009525,"Somerleyton, Ashby and Herringfleet",E05007239,Lothingland,E07000206,Waveney,11027
E04012678,Lowestoft,E05007240,Normanston,E07000206,Waveney,11028
E04009507,Oulton,E05007241,Oulton,E07000206,Waveney,11029
E04012679,Oulton Broad,E05007241,Oulton,E07000206,Waveney,11030
E04012679,Oulton Broad,E05007242,Oulton Broad,E07000206,Waveney,11031
E04012678,Lowestoft,E05007243,Pakefield,E07000206,Waveney,11032
E04009507,Oulton,E05007244,St Margaret's,E07000206,Waveney,11033
E04012678,Lowestoft,E05007244,St Margaret's,E07000206,Waveney,11034
E04009509,Reydon,E05007245,Southwold and Reydon,E07000206,Waveney,11035
E04009529,Southwold,E05007245,Southwold and Reydon,E07000206,Waveney,11036
E04009482,"All Saints and St. Nicholas, South Elmham",E05007246,The Saints,E07000206,Waveney,11037
E04009496,Flixton (The Saints Ward),E05007246,The Saints,E07000206,Waveney,11038
E04009511,Rumburgh,E05007246,The Saints,E07000206,Waveney,11039
E04009513,"St. Andrew, Ilketshall",E05007246,The Saints,E07000206,Waveney,11040
E04009514,"St. Cross, South Elmham",E05007246,The Saints,E07000206,Waveney,11041
E04009515,"St. James, South Elmham",E05007246,The Saints,E07000206,Waveney,11042
E04009516,"St. John, Ilketshall",E05007246,The Saints,E07000206,Waveney,11043
E04009517,"St. Lawrence, Ilketshall",E05007246,The Saints,E07000206,Waveney,11044
E04009518,"St. Margaret, Ilketshall",E05007246,The Saints,E07000206,Waveney,11045
E04009519,"St. Margaret, South Elmham",E05007246,The Saints,E07000206,Waveney,11046
E04009520,"St. Mary, South Elmham otherwise Homersfield",E05007246,The Saints,E07000206,Waveney,11047
E04009521,"St. Michael, South Elmham",E05007246,The Saints,E07000206,Waveney,11048
E04009522,"St. Peter, South Elmham",E05007246,The Saints,E07000206,Waveney,11049
E04009536,Wissett,E05007246,The Saints,E07000206,Waveney,11050
E04009484,Barsham,E05007247,Wainford,E07000206,Waveney,11051
E04009494,Ellough,E05007247,Wainford,E07000206,Waveney,11052
E04009504,Mettingham,E05007247,Wainford,E07000206,Waveney,11053
E04009505,Mutford,E05007247,Wainford,E07000206,Waveney,11054
E04009508,Redisham,E05007247,Wainford,E07000206,Waveney,11055
E04009510,Ringsfield,E05007247,Wainford,E07000206,Waveney,11056
E04009523,Shadingfield,E05007247,Wainford,E07000206,Waveney,11057
E04009524,Shipmeadow,E05007247,Wainford,E07000206,Waveney,11058
E04009527,Sotterley,E05007247,Wainford,E07000206,Waveney,11059
E04009534,Weston,E05007247,Wainford,E07000206,Waveney,11060
E04009535,Willingham St. Mary,E05007247,Wainford,E07000206,Waveney,11061
E04009329,Ixworth,E05007179,Ixworth,E07000204,St Edmundsbury,11062
E04009370,Benhall,E05010452,Saxmundham,E07000205,Suffolk Coastal,11063
E04009330,Ixworth Thorpe,E05007179,Ixworth,E07000204,St Edmundsbury,11064
E04009421,Kelsale cum Carlton,E05010452,Saxmundham,E07000205,Suffolk Coastal,11065
E04009614,Farnham,E05007427,Farnham Wrecclesham and Rowledge,E07000216,Waverley,11066
E04009287,Barnardiston,E05007180,Kedington,E07000204,St Edmundsbury,11067
E04012716,Haverhill,E05007180,Kedington,E07000204,St Edmundsbury,11068
E04012718,Kedington,E05007180,Kedington,E07000204,St Edmundsbury,11069
E04009334,Lidgate,E05007192,Wickhambrook,E07000204,St Edmundsbury,11070
E04009451,Saxmundham,E05010452,Saxmundham,E07000205,Suffolk Coastal,11071
E04012314,Ousden,E05007192,Wickhambrook,E07000204,St Edmundsbury,11072
E04012710,Bury St Edmunds,E05007181,Minden,E07000204,St Edmundsbury,11073
E04009610,Dockenfield,E05007428,"Frensham, Dockenfield and Tilford",E07000216,Waverley,11074
E04012710,Bury St Edmunds,E05007182,Moreton Hall,E07000204,St Edmundsbury,11075
E04009615,Frensham,E05007428,"Frensham, Dockenfield and Tilford",E07000216,Waverley,11076
E04009456,Sternfield,E05010452,Saxmundham,E07000205,Suffolk Coastal,11077
E04012723,Rushbrooke with Rougham,E05007182,Moreton Hall,E07000204,St Edmundsbury,11078
E04009622,Tilford,E05007428,"Frensham, Dockenfield and Tilford",E07000216,Waverley,11079
E04009465,Trimley St. Martin,E05010453,The Trimleys,E07000205,Suffolk Coastal,11080
E04012710,Bury St Edmunds,E05007183,Northgate,E07000204,St Edmundsbury,11081
E04009625,Churt,E05007428,"Frensham, Dockenfield and Tilford",E07000216,Waverley,11082
E04009466,Trimley St. Mary,E05010453,The Trimleys,E07000205,Suffolk Coastal,11083
E04009285,Ampton,E05007184,Pakenham,E07000204,St Edmundsbury,11084
E04009616,Godalming,E05007429,Godalming Binscombe,E07000216,Waverley,11085
E04009450,Rushmere St. Andrew,E05010454,Tower,E07000205,Suffolk Coastal,11086
E04009313,Great Livermere,E05007184,Pakenham,E07000204,St Edmundsbury,11087
E04009616,Godalming,E05007430,Godalming Central and Ockford,E07000216,Waverley,11088
E04009372,Blythburgh,E05010455,Wenhaston & Westleton,E07000205,Suffolk Coastal,11089
E04009323,Honington,E05007184,Pakenham,E07000204,St Edmundsbury,11090
E04009616,Godalming,E05007431,Godalming Charterhouse,E07000216,Waverley,11091
E04009616,Godalming,E05007432,Godalming Farncombe and Catteshall,E07000216,Waverley,11092
E04009616,Godalming,E05007433,Godalming Holloway,E07000216,Waverley,11093
E04009619,Haslemere,E05007434,Haslemere Critchmere and Shottermill,E07000216,Waverley,11094
E04009619,Haslemere,E05007435,Haslemere East and Grayswood,E07000216,Waverley,11095
E04009619,Haslemere,E05007436,Hindhead,E07000216,Waverley,11096
E04009623,Witley,E05007437,Milford,E07000216,Waverley,11097
E04009609,Cranleigh,E05007438,Shamley Green and Cranleigh North,E07000216,Waverley,11098
E04009624,Wonersh,E05007438,Shamley Green and Cranleigh North,E07000216,Waverley,11099
E04009617,Hambledon,E05007439,Witley and Hambledon,E07000216,Waverley,11100
E04009623,Witley,E05007439,Witley and Hambledon,E07000216,Waverley,11101
E04009627,Ansley,E05007457,Arley and Whitacre,E07000218,North Warwickshire,11102
E04009628,Arley,E05007457,Arley and Whitacre,E07000218,North Warwickshire,11103
E04009653,Over Whitacre,E05007457,Arley and Whitacre,E07000218,North Warwickshire,11104
E04009630,Atherstone,E05007458,Atherstone Central,E07000218,North Warwickshire,11105
E04009630,Atherstone,E05007459,Atherstone North,E07000218,North Warwickshire,11106
E04009630,Atherstone,E05007460,Atherstone South and Mancetter,E07000218,North Warwickshire,11107
E04009647,Mancetter,E05007460,Atherstone South and Mancetter,E07000218,North Warwickshire,11108
E04009632,Baddesley Ensor,E05007461,Baddesley and Grendon,E07000218,North Warwickshire,11109
E04009633,Baxterley,E05007461,Baddesley and Grendon,E07000218,North Warwickshire,11110
E04009634,Bentley,E05007461,Baddesley and Grendon,E07000218,North Warwickshire,11111
E04009642,Grendon,E05007461,Baddesley and Grendon,E07000218,North Warwickshire,11112
E04009649,Merevale,E05007461,Baddesley and Grendon,E07000218,North Warwickshire,11113
E04012315,Wickhambrook,E05007192,Wickhambrook,E07000204,St Edmundsbury,11114
E04009336,Little Livermere,E05007184,Pakenham,E07000204,St Edmundsbury,11115
E04009343,Pakenham,E05007184,Pakenham,E07000204,St Edmundsbury,11116
E04009355,Timworth,E05007184,Pakenham,E07000204,St Edmundsbury,11117
E04009356,Troston,E05007184,Pakenham,E07000204,St Edmundsbury,11118
E04009307,Flempton,E05007185,Risby,E07000204,St Edmundsbury,11119
E04009328,Ingham,E05007185,Risby,E07000204,St Edmundsbury,11120
E04009333,Lackford,E05007185,Risby,E07000204,St Edmundsbury,11121
E04009346,Risby,E05007185,Risby,E07000204,St Edmundsbury,11122
E04009358,West Stow,E05007185,Risby,E07000204,St Edmundsbury,11123
E04009363,Wordwell,E05007185,Risby,E07000204,St Edmundsbury,11124
E04012712,Culford,E05007185,Risby,E07000204,St Edmundsbury,11125
E04012717,Hengrave,E05007185,Risby,E07000204,St Edmundsbury,11126
E04012710,Bury St Edmunds,E05007186,Risbygate,E07000204,St Edmundsbury,11127
E04009291,Bradfield Combust with Stanningfield,E05007187,Rougham,E07000204,St Edmundsbury,11128
E04009292,Bradfield St. Clare,E05007187,Rougham,E07000204,St Edmundsbury,11129
E04009300,Cowlinge,E05007193,Withersfield,E07000204,St Edmundsbury,11130
E04009293,Bradfield St. George,E05007187,Rougham,E07000204,St Edmundsbury,11131
E04009312,Great Bradley,E05007193,Withersfield,E07000204,St Edmundsbury,11132
E04012710,Bury St Edmunds,E05007187,Rougham,E07000204,St Edmundsbury,11133
E04009314,Great Thurlow,E05007193,Withersfield,E07000204,St Edmundsbury,11134
E04009375,Bramfield,E05010455,Wenhaston & Westleton,E07000205,Suffolk Coastal,11135
E04012715,Great Barton,E05007187,Rougham,E07000204,St Edmundsbury,11136
E04009316,Great Wratting,E05007193,Withersfield,E07000204,St Edmundsbury,11137
E04009335,Little Bradley,E05007193,Withersfield,E07000204,St Edmundsbury,11138
E04009337,Little Thurlow,E05007193,Withersfield,E07000204,St Edmundsbury,11139
E04009361,Withersfield,E05007193,Withersfield,E07000204,St Edmundsbury,11140
E04012716,Haverhill,E05007193,Withersfield,E07000204,St Edmundsbury,11141
E04012719,Little Wratting,E05007193,Withersfield,E07000204,St Edmundsbury,11142
E04009365,Aldeburgh,E05010432,Aldeburgh,E07000205,Suffolk Coastal,11143
E04009367,Aldringham cum Thorpe,E05010432,Aldeburgh,E07000205,Suffolk Coastal,11144
E04009408,Friston,E05010432,Aldeburgh,E07000205,Suffolk Coastal,11145
E04009425,Knodishall,E05010432,Aldeburgh,E07000205,Suffolk Coastal,11146
E04009455,Snape,E05010432,Aldeburgh,E07000205,Suffolk Coastal,11147
E04009366,Alderton,E05010433,Deben,E07000205,Suffolk Coastal,11148
E04009369,Bawdsey,E05010433,Deben,E07000205,Suffolk Coastal,11149
E04009374,Boyton,E05010433,Deben,E07000205,Suffolk Coastal,11150
