postcode_sectors,code_constituency,turnout,women_age30to45
BA3  5,E14000932,72.41,0.08591834060317877
BA11 3,E14000932,72.41,0.08591834060317877
BA11 2,E14000932,72.41,0.08591834060317877
BA3  4,E14000932,72.41,0.08591834060317877
BA2  8,E14000932,72.41,0.08591834060317877
BA2  7,E14000932,72.41,0.08591834060317877
 BA11 2,E14000932,72.41,0.08591834060317877
BA11 5,E14000932,72.41,0.08591834060317877
BA11 6,E14000932,72.41,0.08591834060317877
BA11 4,E14000932,72.41,0.08591834060317877
BA13 4,E14000932,72.41,0.08591834060317877
 BA6  8,E14000932,72.41,0.08591834060317877
BA4  6,E14000932,72.41,0.08591834060317877
TA11 7,E14000932,72.41,0.08591834060317877
TA11 6,E14000932,72.41,0.08591834060317877
 BA3  5,E14000932,72.41,0.08591834060317877
BA4  4,E14000932,72.41,0.08591834060317877
 BA4  4,E14000932,72.41,0.08591834060317877
 BA4  6,E14000932,72.41,0.08591834060317877
BA10 0,E14000932,72.41,0.08591834060317877
 BA11 5,E14000932,72.41,0.08591834060317877
BA11 1,E14000932,72.41,0.08591834060317877
 BA11 3,E14000932,72.41,0.08591834060317877
 BA11 4,E14000932,72.41,0.08591834060317877
BA11 9,E14000932,72.41,0.08591834060317877
 BA2  7,E14000932,72.41,0.08591834060317877
BA6  8,E14000932,72.41,0.08591834060317877
BA7  7,E14000932,72.41,0.08591834060317877
 BA8  0,E14000932,72.41,0.08591834060317877
BA22 7,E14000932,72.41,0.08591834060317877
BA9  8,E14000932,72.41,0.08591834060317877
DT9  4,E14000932,72.41,0.08591834060317877
DT10 2,E14000932,72.41,0.08591834060317877
DT9  5,E14000932,72.41,0.08591834060317877
 BA10 0,E14000932,72.41,0.08591834060317877
 TA19 9,E14000932,72.41,0.08591834060317877
TA10 0,E14000932,72.41,0.08591834060317877
TA12 6,E14000932,72.41,0.08591834060317877
TA19 0,E14000932,72.41,0.08591834060317877
TA13 5,E14000932,72.41,0.08591834060317877
 BA22 7,E14000932,72.41,0.08591834060317877
BA22 8,E14000932,72.41,0.08591834060317877
 TA10 0,E14000932,72.41,0.08591834060317877
TA7  0,E14000932,72.41,0.08591834060317877
 TA3  6,E14000932,72.41,0.08591834060317877
TA19 9,E14000932,72.41,0.08591834060317877
 TA10 9,E14000932,72.41,0.08591834060317877
TA10 1,E14000932,72.41,0.08591834060317877
 TA12 6,E14000932,72.41,0.08591834060317877
TA10 9,E14000932,72.41,0.08591834060317877
 DT9  5,E14000932,72.41,0.08591834060317877
 TA11 7,E14000932,72.41,0.08591834060317877
 BA9  9,E14000932,72.41,0.08591834060317877
 TA11 6,E14000932,72.41,0.08591834060317877
TA11 9,E14000932,72.41,0.08591834060317877
BA9  0,E14000932,72.41,0.08591834060317877
BA8  0,E14000932,72.41,0.08591834060317877
YO25 9,E14000556,65.19,0.08579949529708648
HU17 9,E14000556,65.19,0.08579949529708648
YO43 4,E14000556,65.19,0.08579949529708648
HU17 8,E14000556,65.19,0.08579949529708648
HU17 7,E14000556,65.19,0.08579949529708648
HU17 5,E14000556,65.19,0.08579949529708648
HU17 0,E14000556,65.19,0.08579949529708648
YO43 3,E14000556,65.19,0.08579949529708648
HU11 5,E14000556,65.19,0.08579949529708648
 HU11 4,E14000556,65.19,0.08579949529708648
HU12 9,E14000556,65.19,0.08579949529708648
HU7  5,E14000556,65.19,0.08579949529708648
HU12 8,E14000556,65.19,0.08579949529708648
HU8  9,E14000556,65.19,0.08579949529708648
 HU17 0,E14000556,65.19,0.08579949529708648
HU17 6,E14000556,65.19,0.08579949529708648
HU16 5,E14000556,65.19,0.08579949529708648
HU18 1,E14000556,65.19,0.08579949529708648
HU6  0,E14000556,65.19,0.08579949529708648
HU16 4,E14000556,65.19,0.08579949529708648
 HU18 1,E14000556,65.19,0.08579949529708648
HU11 4,E14000556,65.19,0.08579949529708648
YO25 8,E14000556,65.19,0.08579949529708648
 HU17 9,E14000556,65.19,0.08579949529708648
 HU12 0,E14000556,65.19,0.08579949529708648
HU19 2,E14000556,65.19,0.08579949529708648
 HU12 8,E14000556,65.19,0.08579949529708648
LL57 3,W07000057,66.27,0.08574088341037493
LL33 0,W07000057,66.27,0.08574088341037493
LL57 4,W07000057,66.27,0.08574088341037493
 LL55 1,W07000057,66.27,0.08574088341037493
LL55 3,W07000057,66.27,0.08574088341037493
LL56 4,W07000057,66.27,0.08574088341037493
 LL54 5,W07000057,66.27,0.08574088341037493
LL54 7,W07000057,66.27,0.08574088341037493
LL55 2,W07000057,66.27,0.08574088341037493
 LL55 4,W07000057,66.27,0.08574088341037493
LL55 1,W07000057,66.27,0.08574088341037493
 LL57 1,W07000057,66.27,0.08574088341037493
LL57 2,W07000057,66.27,0.08574088341037493
 LL55 3,W07000057,66.27,0.08574088341037493
LL55 4,W07000057,66.27,0.08574088341037493
 LL57 4,W07000057,66.27,0.08574088341037493
 LL57 2,W07000057,66.27,0.08574088341037493
LL57 1,W07000057,66.27,0.08574088341037493
 LL57 3,W07000057,66.27,0.08574088341037493
 LL54 7,W07000057,66.27,0.08574088341037493
LL54 5,W07000057,66.27,0.08574088341037493
LL57 9,W07000057,66.27,0.08574088341037493
LL59 5,W07000057,66.27,0.08574088341037493
 LL54 6,W07000057,66.27,0.08574088341037493
 LL55 2,W07000057,66.27,0.08574088341037493
LL55 9,W07000057,66.27,0.08574088341037493
 LL56 4,W07000057,66.27,0.08574088341037493
NA,E14000975,69.84,0.08538434873039258
CV3  2,E14000651,62.06999999999999,0.08533472088977057
CV3  3,E14000651,62.06999999999999,0.08533472088977057
CV3  9,E14000651,62.06999999999999,0.08533472088977057
CV1  5,E14000651,62.06999999999999,0.08533472088977057
CV3  1,E14000651,62.06999999999999,0.08533472088977057
CV4  0,E14000651,62.06999999999999,0.08533472088977057
CV1  4,E14000651,62.06999999999999,0.08533472088977057
CV5  8,E14000651,62.06999999999999,0.08533472088977057
CV1  2,E14000651,62.06999999999999,0.08533472088977057
CV5  6,E14000651,62.06999999999999,0.08533472088977057
CV4  8,E14000651,62.06999999999999,0.08533472088977057
CV3  4,E14000651,62.06999999999999,0.08533472088977057
CV8  3,E14000651,62.06999999999999,0.08533472088977057
CV5  9,E14000651,62.06999999999999,0.08533472088977057
CV1  9,E14000651,62.06999999999999,0.08533472088977057
CV1  1,E14000651,62.06999999999999,0.08533472088977057
CV5  7,E14000651,62.06999999999999,0.08533472088977057
CV4  7,E14000651,62.06999999999999,0.08533472088977057
 CV3  4,E14000651,62.06999999999999,0.08533472088977057
CV3  5,E14000651,62.06999999999999,0.08533472088977057
CV3  6,E14000651,62.06999999999999,0.08533472088977057
 CV3  5,E14000651,62.06999999999999,0.08533472088977057
CV4  9,E14000651,62.06999999999999,0.08533472088977057
 CV1  3,E14000651,62.06999999999999,0.08533472088977057
CV2  4,E14000651,62.06999999999999,0.08533472088977057
 CV3  6,E14000651,62.06999999999999,0.08533472088977057
 CV4  8,E14000651,62.06999999999999,0.08533472088977057
TQ14 9,E14000835,69,0.08511481909796795
TQ13 0,E14000835,69,0.08511481909796795
 TQ12 1,E14000835,69,0.08511481909796795
TQ12 2,E14000835,69,0.08511481909796795
TQ12 6,E14000835,69,0.08511481909796795
 TQ12 4,E14000835,69,0.08511481909796795
 TQ12 2,E14000835,69,0.08511481909796795
TQ12 1,E14000835,69,0.08511481909796795
TQ12 9,E14000835,69,0.08511481909796795
TQ12 4,E14000835,69,0.08511481909796795
TQ12 5,E14000835,69,0.08511481909796795
TQ13 7,E14000835,69,0.08511481909796795
TQ13 9,E14000835,69,0.08511481909796795
 EX6  8,E14000835,69,0.08511481909796795
EX7  9,E14000835,69,0.08511481909796795
EX7  0,E14000835,69,0.08511481909796795
EX7  7,E14000835,69,0.08511481909796795
 EX7  9,E14000835,69,0.08511481909796795
TQ14 8,E14000835,69,0.08511481909796795
 TQ12 5,E14000835,69,0.08511481909796795
TQ9  6,E14000835,69,0.08511481909796795
EX6  7,E14000835,69,0.08511481909796795
TQ2  7,E14000835,69,0.08511481909796795
TQ3  1,E14000835,69,0.08511481909796795
 TQ12 3,E14000835,69,0.08511481909796795
 TQ14 0,E14000835,69,0.08511481909796795
TQ1  4,E14000835,69,0.08511481909796795
 TQ14 8,E14000835,69,0.08511481909796795
TQ14 4,E14000835,69,0.08511481909796795
TQ14 0,E14000835,69,0.08511481909796795
 TQ14 9,E14000835,69,0.08511481909796795
 TQ12 6,E14000835,69,0.08511481909796795
CO11 1,E14000946,70.3,0.08500526870389884
IP9  2,E14000946,70.3,0.08500526870389884
 IP9  1,E14000946,70.3,0.08500526870389884
 CO10 5,E14000946,70.3,0.08500526870389884
IP7  6,E14000946,70.3,0.08500526870389884
IP7  7,E14000946,70.3,0.08500526870389884
CO10 9,E14000946,70.3,0.08500526870389884
 IP7  7,E14000946,70.3,0.08500526870389884
 IP8  3,E14000946,70.3,0.08500526870389884
IP2  0,E14000946,70.3,0.08500526870389884
IP1  5,E14000946,70.3,0.08500526870389884
IP8  4,E14000946,70.3,0.08500526870389884
IP2  8,E14000946,70.3,0.08500526870389884
 CO8  5,E14000946,70.3,0.08500526870389884
CO10 0,E14000946,70.3,0.08500526870389884
CO10 5,E14000946,70.3,0.08500526870389884
 IP29 4,E14000946,70.3,0.08500526870389884
IP30 0,E14000946,70.3,0.08500526870389884
 CO7  6,E14000946,70.3,0.08500526870389884
 CO10 9,E14000946,70.3,0.08500526870389884
CO10 7,E14000946,70.3,0.08500526870389884
IP29 4,E14000946,70.3,0.08500526870389884
 CO10 0,E14000946,70.3,0.08500526870389884
CO10 2,E14000946,70.3,0.08500526870389884
 IP7  6,E14000946,70.3,0.08500526870389884
IP7  5,E14000946,70.3,0.08500526870389884
IP7  9,E14000946,70.3,0.08500526870389884
 IP7  5,E14000946,70.3,0.08500526870389884
 IP9  2,E14000946,70.3,0.08500526870389884
IP9  1,E14000946,70.3,0.08500526870389884
 CO6  4,E14000946,70.3,0.08500526870389884
CO8  5,E14000946,70.3,0.08500526870389884
CO10 1,E14000946,70.3,0.08500526870389884
CO6  5,E14000946,70.3,0.08500526870389884
CO7  6,E14000946,70.3,0.08500526870389884
CO6  4,E14000946,70.3,0.08500526870389884
 IP30 0,E14000946,70.3,0.08500526870389884
IP2  9,E14000946,70.3,0.08500526870389884
 CO10 2,E14000946,70.3,0.08500526870389884
 CO10 1,E14000946,70.3,0.08500526870389884
CO10 3,E14000946,70.3,0.08500526870389884
CO10 8,E14000946,70.3,0.08500526870389884
 CO10 8,E14000946,70.3,0.08500526870389884
CB8  8,E14000946,70.3,0.08500526870389884
TA6  5,E14000595,67.64,0.08492747361767836
TA6  4,E14000595,67.64,0.08492747361767836
 TA6  5,E14000595,67.64,0.08492747361767836
 TA6  4,E14000595,67.64,0.08492747361767836
 TA6  6,E14000595,67.64,0.08492747361767836
 TA6  3,E14000595,67.64,0.08492747361767836
TA6  7,E14000595,67.64,0.08492747361767836
TA6  3,E14000595,67.64,0.08492747361767836
TA6  9,E14000595,67.64,0.08492747361767836
TA5  1,E14000595,67.64,0.08492747361767836
 TA6  7,E14000595,67.64,0.08492747361767836
TA5  2,E14000595,67.64,0.08492747361767836
 TA5  2,E14000595,67.64,0.08492747361767836
 TA7  9,E14000595,67.64,0.08492747361767836
BA6  9,E14000595,67.64,0.08492747361767836
 TA9  4,E14000595,67.64,0.08492747361767836
TA9  3,E14000595,67.64,0.08492747361767836
TA8  1,E14000595,67.64,0.08492747361767836
 TA9  3,E14000595,67.64,0.08492747361767836
 TA7  0,E14000595,67.64,0.08492747361767836
TA7  8,E14000595,67.64,0.08492747361767836
TA7  9,E14000595,67.64,0.08492747361767836
 BS24 0,E14000595,67.64,0.08492747361767836
TA9  4,E14000595,67.64,0.08492747361767836
BS26 2,E14000595,67.64,0.08492747361767836
TA7  0,E14000595,67.64,0.08492747361767836
TA3  5,E14000595,67.64,0.08492747361767836
TA2  8,E14000595,67.64,0.08492747361767836
 TA7  8,E14000595,67.64,0.08492747361767836
 TA5  1,E14000595,67.64,0.08492747361767836
 TA24 6,E14000595,67.64,0.08492747361767836
 TA24 7,E14000595,67.64,0.08492747361767836
TA4  2,E14000595,67.64,0.08492747361767836
TA22 9,E14000595,67.64,0.08492747361767836
TA23 0,E14000595,67.64,0.08492747361767836
TA4  3,E14000595,67.64,0.08492747361767836
 TA4  4,E14000595,67.64,0.08492747361767836
EX16 9,E14000595,67.64,0.08492747361767836
TA24 6,E14000595,67.64,0.08492747361767836
EX36 3,E14000595,67.64,0.08492747361767836
 TA24 5,E14000595,67.64,0.08492747361767836
TA24 8,E14000595,67.64,0.08492747361767836
TA24 9,E14000595,67.64,0.08492747361767836
TA24 7,E14000595,67.64,0.08492747361767836
 TA24 8,E14000595,67.64,0.08492747361767836
TA24 5,E14000595,67.64,0.08492747361767836
 TA23 0,E14000595,67.64,0.08492747361767836
TA4  4,E14000595,67.64,0.08492747361767836
EX35 6,E14000595,67.64,0.08492747361767836
TA4  9,E14000595,67.64,0.08492747361767836
PR2  3,E14001057,70.63,0.08471349315208714
PR2  8,E14001057,70.63,0.08471349315208714
PR2  2,E14001057,70.63,0.08471349315208714
PR2  9,E14001057,70.63,0.08471349315208714
 PR2  8,E14001057,70.63,0.08471349315208714
PR2  5,E14001057,70.63,0.08471349315208714
PR2  6,E14001057,70.63,0.08471349315208714
 PR4  0,E14001057,70.63,0.08471349315208714
PR2  7,E14001057,70.63,0.08471349315208714
PR3  5,E14001057,70.63,0.08471349315208714
 PR3  5,E14001057,70.63,0.08471349315208714
PR4  0,E14001057,70.63,0.08471349315208714
PR3  2,E14001057,70.63,0.08471349315208714
PR3  1,E14001057,70.63,0.08471349315208714
PR3  0,E14001057,70.63,0.08471349315208714
PR11 2,E14001057,70.63,0.08471349315208714
 FY5  4,E14001057,70.63,0.08471349315208714
FY5  2,E14001057,70.63,0.08471349315208714
FY5  5,E14001057,70.63,0.08471349315208714
FY5  4,E14001057,70.63,0.08471349315208714
FY7  8,E14001057,70.63,0.08471349315208714
FY5  3,E14001057,70.63,0.08471349315208714
 FY6  7,E14001057,70.63,0.08471349315208714
FY6  6,E14001057,70.63,0.08471349315208714
FY6  8,E14001057,70.63,0.08471349315208714
FY6  9,E14001057,70.63,0.08471349315208714
 PR3  0,E14001057,70.63,0.08471349315208714
 PR3  1,E14001057,70.63,0.08471349315208714
PR3  9,E14001057,70.63,0.08471349315208714
 PR3  6,E14001057,70.63,0.08471349315208714
PR4  3,E14001057,70.63,0.08471349315208714
 FY6  9,E14001057,70.63,0.08471349315208714
FY6  0,E14001057,70.63,0.08471349315208714
 FY6  8,E14001057,70.63,0.08471349315208714
FY3  7,E14001057,70.63,0.08471349315208714
FY3  0,E14001057,70.63,0.08471349315208714
FY3  8,E14001057,70.63,0.08471349315208714
FY6  7,E14001057,70.63,0.08471349315208714
 FY5  5,E14001057,70.63,0.08471349315208714
EX13 5,E14000996,70.49,0.08455579525397136
EX13 7,E14000996,70.49,0.08455579525397136
 EX13 5,E14000996,70.49,0.08455579525397136
EX13 9,E14000996,70.49,0.08455579525397136
EX13 8,E14000996,70.49,0.08455579525397136
 EX12 3,E14000996,70.49,0.08455579525397136
EX10 0,E14000996,70.49,0.08455579525397136
 EX14 9,E14000996,70.49,0.08455579525397136
EX24 6,E14000996,70.49,0.08455579525397136
EX12 3,E14000996,70.49,0.08455579525397136
 EX14 4,E14000996,70.49,0.08455579525397136
EX15 2,E14000996,70.49,0.08455579525397136
 EX14 1,E14000996,70.49,0.08455579525397136
EX14 0,E14000996,70.49,0.08455579525397136
EX14 4,E14000996,70.49,0.08455579525397136
EX14 2,E14000996,70.49,0.08455579525397136
EX14 9,E14000996,70.49,0.08455579525397136
EX14 3,E14000996,70.49,0.08455579525397136
 EX13 7,E14000996,70.49,0.08455579525397136
EX12 4,E14000996,70.49,0.08455579525397136
TA3  7,E14000996,70.49,0.08455579525397136
 EX12 2,E14000996,70.49,0.08455579525397136
EX12 9,E14000996,70.49,0.08455579525397136
 EX14 3,E14000996,70.49,0.08455579525397136
 EX12 4,E14000996,70.49,0.08455579525397136
DT7  3,E14000996,70.49,0.08455579525397136
TA20 3,E14000996,70.49,0.08455579525397136
 EX16 7,E14000996,70.49,0.08455579525397136
TA21 0,E14000996,70.49,0.08455579525397136
TA4  2,E14000996,70.49,0.08455579525397136
EX15 3,E14000996,70.49,0.08455579525397136
EX16 9,E14000996,70.49,0.08455579525397136
 EX16 6,E14000996,70.49,0.08455579525397136
EX16 7,E14000996,70.49,0.08455579525397136
EX16 0,E14000996,70.49,0.08455579525397136
 EX16 9,E14000996,70.49,0.08455579525397136
EX16 8,E14000996,70.49,0.08455579525397136
TA22 9,E14000996,70.49,0.08455579525397136
EX16 5,E14000996,70.49,0.08455579525397136
 EX16 0,E14000996,70.49,0.08455579525397136
EX16 4,E14000996,70.49,0.08455579525397136
EX16 6,E14000996,70.49,0.08455579525397136
 EX15 1,E14000996,70.49,0.08455579525397136
 EX15 2,E14000996,70.49,0.08455579525397136
EX15 1,E14000996,70.49,0.08455579525397136
EX5  4,E14000996,70.49,0.08455579525397136
EX15 9,E14000996,70.49,0.08455579525397136
 EX15 3,E14000996,70.49,0.08455579525397136
TA21 9,E14000996,70.49,0.08455579525397136
 EX16 5,E14000996,70.49,0.08455579525397136
EX5  2,E14000996,70.49,0.08455579525397136
 EX14 2,E14000996,70.49,0.08455579525397136
EX14 1,E14000996,70.49,0.08455579525397136
BA1  0,E14000547,74.76,0.08451549082337094
BA1  1,E14000547,74.76,0.08451549082337094
BA2  6,E14000547,74.76,0.08451549082337094
BA2  4,E14000547,74.76,0.08451549082337094
BA1  5,E14000547,74.76,0.08451549082337094
BA1  2,E14000547,74.76,0.08451549082337094
BA1  3,E14000547,74.76,0.08451549082337094
BA2  3,E14000547,74.76,0.08451549082337094
BA1  9,E14000547,74.76,0.08451549082337094
BA1  6,E14000547,74.76,0.08451549082337094
BA1  7,E14000547,74.76,0.08451549082337094
BA2  7,E14000547,74.76,0.08451549082337094
 BA2  6,E14000547,74.76,0.08451549082337094
 BA2  5,E14000547,74.76,0.08451549082337094
 BA1  2,E14000547,74.76,0.08451549082337094
BA1  4,E14000547,74.76,0.08451549082337094
 BA1  6,E14000547,74.76,0.08451549082337094
BA1  8,E14000547,74.76,0.08451549082337094
 BA1  9,E14000547,74.76,0.08451549082337094
 BA2  4,E14000547,74.76,0.08451549082337094
BA2  5,E14000547,74.76,0.08451549082337094
BA2  2,E14000547,74.76,0.08451549082337094
 BA1  3,E14000547,74.76,0.08451549082337094
 BA2  2,E14000547,74.76,0.08451549082337094
BA2  8,E14000547,74.76,0.08451549082337094
BA2  1,E14000547,74.76,0.08451549082337094
 BA2  1,E14000547,74.76,0.08451549082337094
BA2  9,E14000547,74.76,0.08451549082337094
 BA2  3,E14000547,74.76,0.08451549082337094
 BA1  4,E14000547,74.76,0.08451549082337094
SA70 8,W07000066,69.86,0.08450794382353317
SA68 0,W07000066,69.86,0.08450794382353317
SA72 4,W07000066,69.86,0.08450794382353317
 SA71 5,W07000066,69.86,0.08450794382353317
 SA67 8,W07000066,69.86,0.08450794382353317
SA34 0,W07000066,69.86,0.08450794382353317
SA67 7,W07000066,69.86,0.08450794382353317
SA66 7,W07000066,69.86,0.08450794382353317
SA71 4,W07000066,69.86,0.08450794382353317
 SA70 8,W07000066,69.86,0.08450794382353317
SA70 7,W07000066,69.86,0.08450794382353317
 SA67 7,W07000066,69.86,0.08450794382353317
SA67 8,W07000066,69.86,0.08450794382353317
SA67 9,W07000066,69.86,0.08450794382353317
 SA72 6,W07000066,69.86,0.08450794382353317
SA71 5,W07000066,69.86,0.08450794382353317
SA72 9,W07000066,69.86,0.08450794382353317
 SA71 4,W07000066,69.86,0.08450794382353317
 SA69 9,W07000066,69.86,0.08450794382353317
 SA70 7,W07000066,69.86,0.08450794382353317
SA69 9,W07000066,69.86,0.08450794382353317
SA70 9,W07000066,69.86,0.08450794382353317
 SA31 1,W07000066,69.86,0.08450794382353317
SA31 2,W07000066,69.86,0.08450794382353317
SA31 3,W07000066,69.86,0.08450794382353317
SA33 5,W07000066,69.86,0.08450794382353317
SA31 9,W07000066,69.86,0.08450794382353317
 SA31 3,W07000066,69.86,0.08450794382353317
SA31 1,W07000066,69.86,0.08450794382353317
SA33 6,W07000066,69.86,0.08450794382353317
SA32 7,W07000066,69.86,0.08450794382353317
 SA33 4,W07000066,69.86,0.08450794382353317
 SA66 7,W07000066,69.86,0.08450794382353317
SA33 4,W07000066,69.86,0.08450794382353317
 SA33 5,W07000066,69.86,0.08450794382353317
SA35 0,W07000066,69.86,0.08450794382353317
 SA34 0,W07000066,69.86,0.08450794382353317
 SA68 0,W07000066,69.86,0.08450794382353317
 SA62 4,W07000066,69.86,0.08450794382353317
SA62 4,W07000066,69.86,0.08450794382353317
SA61 1,W07000066,69.86,0.08450794382353317
SA61 2,W07000066,69.86,0.08450794382353317
WN8  6,E14001033,70.05,0.0844549607686477
WN8  7,E14001033,70.05,0.0844549607686477
 L39  5,E14001033,70.05,0.0844549607686477
L31  4,E14001033,70.05,0.0844549607686477
L39  7,E14001033,70.05,0.0844549607686477
L37  9,E14001033,70.05,0.0844549607686477
L39  6,E14001033,70.05,0.0844549607686477
L37  5,E14001033,70.05,0.0844549607686477
L39  3,E14001033,70.05,0.0844549607686477
L37  0,E14001033,70.05,0.0844549607686477
L39  8,E14001033,70.05,0.0844549607686477
L39  4,E14001033,70.05,0.0844549607686477
L39  9,E14001033,70.05,0.0844549607686477
 WN8  6,E14001033,70.05,0.0844549607686477
 L40  5,E14001033,70.05,0.0844549607686477
L40  4,E14001033,70.05,0.0844549607686477
L40  7,E14001033,70.05,0.0844549607686477
 L40  0,E14001033,70.05,0.0844549607686477
L40  8,E14001033,70.05,0.0844549607686477
L40  5,E14001033,70.05,0.0844549607686477
 L39  4,E14001033,70.05,0.0844549607686477
L40  6,E14001033,70.05,0.0844549607686477
L39  2,E14001033,70.05,0.0844549607686477
 WN8  9,E14001033,70.05,0.0844549607686477
 L39  8,E14001033,70.05,0.0844549607686477
PR8  4,E14001033,70.05,0.0844549607686477
PR8  3,E14001033,70.05,0.0844549607686477
PR8  5,E14001033,70.05,0.0844549607686477
L39  1,E14001033,70.05,0.0844549607686477
WN8  0,E14001033,70.05,0.0844549607686477
 WN8  7,E14001033,70.05,0.0844549607686477
L40  3,E14001033,70.05,0.0844549607686477
WN6  9,E14001033,70.05,0.0844549607686477
PR7  5,E14001033,70.05,0.0844549607686477
 PR8  5,E14001033,70.05,0.0844549607686477
L40  9,E14001033,70.05,0.0844549607686477
L40  1,E14001033,70.05,0.0844549607686477
PR9  8,E14001033,70.05,0.0844549607686477
L40  0,E14001033,70.05,0.0844549607686477
 L39  3,E14001033,70.05,0.0844549607686477
L39  5,E14001033,70.05,0.0844549607686477
L39  0,E14001033,70.05,0.0844549607686477
 WN8  8,E14001033,70.05,0.0844549607686477
WN8  9,E14001033,70.05,0.0844549607686477
WN8  1,E14001033,70.05,0.0844549607686477
 WN8  0,E14001033,70.05,0.0844549607686477
WN5  8,E14001033,70.05,0.0844549607686477
WN5  7,E14001033,70.05,0.0844549607686477
 WN6  9,E14001033,70.05,0.0844549607686477
 L39  9,E14001033,70.05,0.0844549607686477
WN8  8,E14001033,70.05,0.0844549607686477
L33  3,E14001033,70.05,0.0844549607686477
L33  4,E14001033,70.05,0.0844549607686477
L31  1,E14001033,70.05,0.0844549607686477
WA11 7,E14001033,70.05,0.0844549607686477
 L40  4,E14001033,70.05,0.0844549607686477
SA32 7,W07000067,70.67,0.08428036889179452
SA33 6,W07000067,70.67,0.08428036889179452
SA31 2,W07000067,70.67,0.08428036889179452
 SA18 2,W07000067,70.67,0.08428036889179452
SA18 9,W07000067,70.67,0.08428036889179452
SA18 3,W07000067,70.67,0.08428036889179452
SA18 1,W07000067,70.67,0.08428036889179452
 SA38 9,W07000067,70.67,0.08428036889179452
SA37 0,W07000067,70.67,0.08428036889179452
 SA20 0,W07000067,70.67,0.08428036889179452
SA19 8,W07000067,70.67,0.08428036889179452
SA19 9,W07000067,70.67,0.08428036889179452
SA19 7,W07000067,70.67,0.08428036889179452
 SA19 7,W07000067,70.67,0.08428036889179452
SA48 8,W07000067,70.67,0.08428036889179452
SA20 0,W07000067,70.67,0.08428036889179452
 SA15 5,W07000067,70.67,0.08428036889179452
SA14 7,W07000067,70.67,0.08428036889179452
SA32 8,W07000067,70.67,0.08428036889179452
SA14 6,W07000067,70.67,0.08428036889179452
 SA32 8,W07000067,70.67,0.08428036889179452
SA15 5,W07000067,70.67,0.08428036889179452
 SA19 6,W07000067,70.67,0.08428036889179452
SA18 2,W07000067,70.67,0.08428036889179452
 SA18 3,W07000067,70.67,0.08428036889179452
 SA32 7,W07000067,70.67,0.08428036889179452
SA39 9,W07000067,70.67,0.08428036889179452
 SA14 7,W07000067,70.67,0.08428036889179452
SA19 6,W07000067,70.67,0.08428036889179452
SA40 9,W07000067,70.67,0.08428036889179452
SA44 4,W07000067,70.67,0.08428036889179452
 SA19 9,W07000067,70.67,0.08428036889179452
 SA44 5,W07000067,70.67,0.08428036889179452
SA38 9,W07000067,70.67,0.08428036889179452
 SA31 9,W07000067,70.67,0.08428036889179452
SA31 3,W07000067,70.67,0.08428036889179452
SA33 5,W07000067,70.67,0.08428036889179452
SA31 1,W07000067,70.67,0.08428036889179452
SA17 5,W07000067,70.67,0.08428036889179452
SA17 4,W07000067,70.67,0.08428036889179452
SA15 4,W07000067,70.67,0.08428036889179452
 SA40 9,W07000067,70.67,0.08428036889179452
SA19 0,W07000067,70.67,0.08428036889179452
 SA18 1,W07000067,70.67,0.08428036889179452
SA9  2,W07000067,70.67,0.08428036889179452
 SA17 5,W07000067,70.67,0.08428036889179452
WV8  1,E14000945,68.15,0.08421928445964685
WV9  5,E14000945,68.15,0.08421928445964685
 WV9  5,E14000945,68.15,0.08421928445964685
ST19 9,E14000945,68.15,0.08421928445964685
WV10 7,E14000945,68.15,0.08421928445964685
ST19 5,E14000945,68.15,0.08421928445964685
 WS11 1,E14000945,68.15,0.08421928445964685
WV11 2,E14000945,68.15,0.08421928445964685
WS6  7,E14000945,68.15,0.08421928445964685
WS11 0,E14000945,68.15,0.08421928445964685
 WS6  7,E14000945,68.15,0.08421928445964685
 WV8  1,E14000945,68.15,0.08421928445964685
WV6  6,E14000945,68.15,0.08421928445964685
WV8  2,E14000945,68.15,0.08421928445964685
 WV8  2,E14000945,68.15,0.08421928445964685
WV7  3,E14000945,68.15,0.08421928445964685
WV6  9,E14000945,68.15,0.08421928445964685
WV6  8,E14000945,68.15,0.08421928445964685
 WV11 2,E14000945,68.15,0.08421928445964685
WS6  6,E14000945,68.15,0.08421928445964685
WV10 8,E14000945,68.15,0.08421928445964685
WS3  2,E14000945,68.15,0.08421928445964685
WS3  5,E14000945,68.15,0.08421928445964685
 WV10 7,E14000945,68.15,0.08421928445964685
 WS6  6,E14000945,68.15,0.08421928445964685
WS6  9,E14000945,68.15,0.08421928445964685
WS11 8,E14000945,68.15,0.08421928445964685
 DY3  4,E14000945,68.15,0.08421928445964685
DY6  0,E14000945,68.15,0.08421928445964685
 WS12 4,E14000945,68.15,0.08421928445964685
WS11 1,E14000945,68.15,0.08421928445964685
 DY7  5,E14000945,68.15,0.08421928445964685
DY7  6,E14000945,68.15,0.08421928445964685
DY8  2,E14000945,68.15,0.08421928445964685
DY11 5,E14000945,68.15,0.08421928445964685
DY10 3,E14000945,68.15,0.08421928445964685
 WV6  7,E14000945,68.15,0.08421928445964685
WV15 6,E14000945,68.15,0.08421928445964685
WV5  7,E14000945,68.15,0.08421928445964685
WV6  7,E14000945,68.15,0.08421928445964685
WV5  8,E14000945,68.15,0.08421928445964685
DY3  4,E14000945,68.15,0.08421928445964685
