postcode_sectors,code_constituency,turnout,women_age30to45,perc_eu,10to14%,15%,16to17%,18to19%,20to24%,25to29%,30to44%
PH41 4,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
IV42 8,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
IV48 8,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PH33 7,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PH40 4,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PH34 4,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PH41 2,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PH37 4,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PH31 4,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PH35 4,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PH42 4,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PH44 4,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PH39 4,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PH30 4,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PH32 4,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PH43 4,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
IV2  6,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
IV5  7,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
IV3  8,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
IV63 6,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
IV13 7,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PH33 6,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PH50 4,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PH36 4,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PH49 4,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PA80 5,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PA38 4,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PH38 4,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PH33 9,S14000055,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G74  3,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G74  2,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G74  4,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G72  8,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G75  0,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G74  5,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G73  5,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G73  4,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G73  3,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G72  7,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G73  2,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G73  1,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G44  4,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G72  6,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G71  7,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G72  9,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G72  0,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ML3  0,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ML3  3,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ML3  9,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ML3  6,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ML3  7,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ML3  8,S14000056,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK16 6,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK8  3,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK15 9,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK17 8,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK9  4,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK19 8,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK21 8,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK20 8,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK8  1,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK18 8,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G83  7,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK8  2,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G63  9,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G63  0,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G62  8,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK15 0,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK15 5,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK9  5,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK7  1,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK7  9,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK7  0,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK7  8,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK6  5,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK7  7,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK2  8,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK6  6,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FK5  4,S14000057,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB51 5,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB52 6,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB54 6,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB51 0,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB51 6,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB51 8,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB51 4,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB21 0,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB21 7,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB32 7,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB41 6,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB32 6,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB51 7,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB13 0,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB15 8,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB32 9,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB54 4,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB33 8,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB54 8,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB54 7,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB55 5,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB31 4,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB54 9,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB34 5,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB35 5,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB36 8,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB34 4,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB31 5,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB31 6,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB31 9,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB12 5,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB39 3,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB12 4,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB39 8,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB12 3,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB39 2,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB14 0,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB39 9,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AB30 1,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
DD10 0,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
DD9  7,S14000058,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G83  8,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G83  9,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G83  0,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G83  3,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G63  0,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G82  4,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G82  2,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G82  3,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G82  9,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G82  5,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G82  1,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G60  5,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G81  6,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G81  5,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G81  4,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G81  2,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G81  3,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G81  1,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G60  9,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G13  4,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G14  0,S14000059,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G69  9,S1400030,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G33  6,S1400030,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G66  5,S1400030,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G69  0,S1400030,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G69  8,S1400030,0,0,NA,NA,NA,NA,NA,NA,NA,NA
G64  1,S1400030,0,0,NA,NA,NA,NA,NA,NA,NA,NA
LL60 6,W07000041,69.93,8.2657535,0.5,5.1,1.2,2.3,2.4,6.4,4.6,18.5
LL61 5,W07000041,69.93,8.2657535,0.8,5.3,1.2,2.3,1.5,5.1,4.9,16.9
LL59 5,W07000041,69.93,8.2657535,1.7,5.5,0.8,2.5,1.7,7,5.7,18
LL61 6,W07000041,69.93,8.2657535,0.5,5.3,0.6,2.2,2.2,5.7,5,17.2
LL75 8,W07000041,69.93,8.2657535,0.5,4.5,0.6,3,1.3,4.2,5.4,16.8
LL77 7,W07000041,69.93,8.2657535,0.7,5.8,1.2,2.4,1.8,5.7,5.6,18.3
LL63 5,W07000041,69.93,8.2657535,0,4.1,1.5,2,1.2,5,3.9,14.7
LL62 5,W07000041,69.93,8.2657535,0.8,4.6,1.2,2.5,2.2,4.1,4.4,16.4
LL65 1,W07000041,69.93,8.2657535,0.5,6,1.5,2.5,2.5,5.7,5.9,19.7
LL65 2,W07000041,69.93,8.2657535,0.5,5.7,1,2.8,2.5,5.6,5.9,17.4
LL65 4,W07000041,69.93,8.2657535,0.3,6.1,1.1,2.3,1.6,5.2,4.4,17.5
LL77 9,W07000041,69.93,8.2657535,NA,NA,NA,NA,NA,NA,NA,NA
LL77 8,W07000041,69.93,8.2657535,NA,NA,NA,NA,NA,NA,NA,NA
LL65 3,W07000041,69.93,8.2657535,0.4,5.7,1.1,2.4,1.7,6.3,6.5,19.8
LL71 7,W07000041,69.93,8.2657535,0,4.4,1.8,5.3,3.1,4,4.4,16.7
LL78 7,W07000041,69.93,8.2657535,NA,NA,NA,NA,NA,NA,NA,NA
LL76 8,W07000041,69.93,8.2657535,0,5.9,1.9,1.9,1.9,5.6,4,16.4
LL64 5,W07000041,69.93,8.2657535,1,5.2,1.3,2.1,1.5,5.2,4.9,16.9
LL72 8,W07000041,69.93,8.2657535,0.4,5.1,1.1,2,1.8,4.5,4.6,11.5
LL71 8,W07000041,69.93,8.2657535,0.2,4.8,1,2.7,2.3,6,6.5,17.8
LL70 9,W07000041,69.93,8.2657535,0.6,6.8,0.8,2.5,1.4,4.8,3.1,13
LL74 8,W07000041,69.93,8.2657535,0.5,4.5,1,2.3,1.3,3.7,2.9,10.9
LL78 8,W07000041,69.93,8.2657535,0.2,5.1,1.4,2.4,1.8,4.7,2.4,15.7
LL73 8,W07000041,69.93,8.2657535,0,2,0.8,2,0.8,1.2,4.7,9.4
LL75 7,W07000041,69.93,8.2657535,NA,NA,NA,NA,NA,NA,NA,NA
LL58 8,W07000041,69.93,8.2657535,0.9,4.4,1.1,1.7,1.6,5.2,4.2,15.2
LL68 0,W07000041,69.93,8.2657535,0.2,5.5,1.1,1.5,2,5.5,3.4,17.7
LL66 0,W07000041,69.93,8.2657535,NA,NA,NA,NA,NA,NA,NA,NA
LL67 0,W07000041,69.93,8.2657535,0.6,5.2,1.4,2,2.6,4.9,4,15.9
LL68 9,W07000041,69.93,8.2657535,0.6,5.2,1.2,2.5,2.7,5.3,4.6,15.8
LL69 9,W07000041,69.93,8.2657535,0.3,4.5,1.3,3,2.5,4,5,17.6
LL66 9,W07000041,69.93,8.2657535,NA,NA,NA,NA,NA,NA,NA,NA
CH7  6,W07000042,69.83,8.9751356,0.6,5.6,1.3,2.6,1.8,4.6,3.7,18.8
CH7  4,W07000042,69.83,8.9751356,0.6,5.7,1.2,2.5,2,5,4,17.5
CH6  6,W07000042,69.83,8.9751356,2.8,6.6,1.3,2.9,2.3,6.3,6.5,17.9
CH6  5,W07000042,69.83,8.9751356,3.2,6.4,1.3,2.7,2.4,6.3,6.3,19.4
CH8  7,W07000042,69.83,8.9751356,0.9,6,1.3,2.7,2.2,6.2,6.7,19.2
CH8  8,W07000042,69.83,8.9751356,0.6,5.5,1,2.4,2.1,5,4.4,16.9
CH7  5,W07000042,69.83,8.9751356,0.6,5.3,1.2,2.5,2.4,5,3.7,15.5
CH8  9,W07000042,69.83,8.9751356,0.7,5.6,1.2,3.2,2.3,5.5,4.7,16.6
LL19 9,W07000042,69.83,8.9751356,0.6,6.3,1.6,2.7,2.3,5.2,4.3,15.4
CH6  9,W07000042,69.83,8.9751356,NA,NA,NA,NA,NA,NA,NA,NA
CH7  1,W07000042,69.83,8.9751356,1.3,6.1,1.3,2.5,2.3,5.4,4.6,18.3
CH7  9,W07000042,69.83,8.9751356,NA,NA,NA,NA,NA,NA,NA,NA
CH7  3,W07000042,69.83,8.9751356,1,5.8,1.2,2.4,1.9,5.3,4.6,21.5
LL18 6,W07000042,69.83,8.9751356,0.5,6.2,1.3,2.6,2.1,5.1,4.2,16.6
CH4  0,W07000042,69.83,8.9751356,0.9,5.8,1.4,2.7,2.4,5.9,5.9,20.7
CH5  3,W07000042,69.83,8.9751356,1,6.4,1.1,2.8,2.1,4.8,5,20.7
CH5  1,W07000043,66.61,10.2408792,4.1,5.6,0.9,2.7,2.6,7.7,6.6,18.8
CH5  3,W07000043,66.61,10.2408792,1,6.4,1.1,2.8,2.1,4.8,5,20.7
CH5  2,W07000043,66.61,10.2408792,5.1,5.8,1.2,2.4,2.5,7.2,7.9,20.4
CH7  2,W07000043,66.61,10.2408792,1.1,5.6,1.3,2.7,2.3,6.5,6.1,21.1
CH7  3,W07000043,66.61,10.2408792,1,5.8,1.2,2.4,1.9,5.3,4.6,21.5
CH7  4,W07000043,66.61,10.2408792,0.6,5.7,1.2,2.5,2,5,4,17.5
CH7  6,W07000043,66.61,10.2408792,0.6,5.6,1.3,2.6,1.8,4.6,3.7,18.8
LL12 9,W07000043,66.61,10.2408792,0.6,5.8,1.4,2.3,2.5,5.6,5,18.5
CH5  4,W07000043,66.61,10.2408792,2.7,6.2,1.4,2.8,2.7,6.5,6.5,21.6
CH6  5,W07000043,66.61,10.2408792,3.2,6.4,1.3,2.7,2.4,6.3,6.3,19.4
LL11 5,W07000043,66.61,10.2408792,1.5,5.3,1.1,2,1.8,6.8,8.5,21.2
CH5  9,W07000043,66.61,10.2408792,NA,NA,NA,NA,NA,NA,NA,NA
CH4  8,W07000043,66.61,10.2408792,2.9,6.2,1.4,2.6,2.2,6.2,7.8,22.1
CH4  0,W07000043,66.61,10.2408792,0.9,5.8,1.4,2.7,2.4,5.9,5.9,20.7
CH1  6,W07000043,66.61,10.2408792,1,5.6,1.1,2.6,2.1,4.6,3.7,17.4
CH1  4,W07000043,66.61,10.2408792,4.1,1.8,0.4,1.1,14.7,30.3,9.3,14.9
CH4  9,W07000043,66.61,10.2408792,1.1,6.7,1.4,2.7,1.9,3.9,3.5,18.8
LL12 7,W07000044,64.16,9.7020735,2.4,5.4,1,2.4,2.4,5.2,5.1,18.1
LL12 8,W07000044,64.16,9.7020735,0.9,6.1,1.1,2.5,2,3.8,3.7,18
LL11 2,W07000044,64.16,9.7020735,3,4.7,0.9,1.8,3.4,8.5,7,18.2
LL13 9,W07000044,64.16,9.7020735,2.9,6.8,1.4,2.8,2.5,5.4,5.3,20.3
LL13 7,W07000044,64.16,9.7020735,12.2,4.3,0.9,1.7,2.7,10.7,11.3,20.9
LL14 4,W07000044,64.16,9.7020735,2,5.8,1.6,2.6,2.5,5,5.9,20.7
LL11 3,W07000044,64.16,9.7020735,1.8,6,1.5,2.4,2.2,6,6.1,19.7
LL11 1,W07000044,64.16,9.7020735,8.2,3.3,0.3,0.9,4.1,10.7,13.4,23.2
LL13 8,W07000044,64.16,9.7020735,11,5.3,1,2.4,3.1,9.6,10,20.6
LL12 9,W07000044,64.16,9.7020735,0.6,5.8,1.4,2.3,2.5,5.6,5,18.5
LL11 0,W07000044,64.16,9.7020735,NA,NA,NA,NA,NA,NA,NA,NA
LL13 0,W07000044,64.16,9.7020735,1.8,6.5,1.3,2.4,1.7,5.2,5.1,19.9
LL14 5,W07000044,64.16,9.7020735,0.5,6.2,1.2,2.6,2.2,4.9,5.6,19.3
LL11 4,W07000044,64.16,9.7020735,1.3,5.7,1.3,2.2,2.1,5.8,6.9,21.5
LL11 6,W07000044,64.16,9.7020735,1.8,5.7,1.3,2.6,2.2,6.7,7.3,22.5
LL12 0,W07000044,64.16,9.7020735,1.2,6,1.2,2.5,2.1,4.4,4.9,18.7
SA15 1,W07000045,65.03,9.366624,4.1,6.2,1.3,2.6,2.8,6.9,6,18.7
SA15 3,W07000045,65.03,9.366624,2.7,5.6,1.4,2.6,2.1,5.6,5.7,17.7
SA14 9,W07000045,65.03,9.366624,1.5,6.4,1.3,2.6,2.3,7,6.6,19.1
SA16 0,W07000045,65.03,9.366624,0.5,6.1,1.3,2.4,2,4.9,4,16.8
SA14 8,W07000045,65.03,9.366624,1.5,6.1,1.3,2.7,2.3,5.3,5.4,18.6
SA15 2,W07000045,65.03,9.366624,5.2,5.3,1.2,2.4,3,7.3,7.6,19.5
SA15 5,W07000045,65.03,9.366624,0.7,5.8,1.2,2.8,2.2,6,5,16.4
SA15 9,W07000045,65.03,9.366624,NA,NA,NA,NA,NA,NA,NA,NA
SA15 4,W07000045,65.03,9.366624,1.4,6.5,1.1,2.4,2.1,5.3,4.7,16.9
SA17 4,W07000045,65.03,9.366624,0.6,6,1.3,2.8,2.4,5.8,4.9,17.1
SA4  0,W07000045,65.03,9.366624,0.9,5.4,1.3,1.7,1.8,6.2,5.2,19.9
SA17 5,W07000045,65.03,9.366624,0.6,4.6,1.5,2.4,1.9,4.1,4.2,14.5
SA14 6,W07000045,65.03,9.366624,1.1,5.8,1.2,2.2,2.1,5.6,5.6,19.2
SA14 7,W07000045,65.03,9.366624,0.5,5.1,1.5,2.9,2.3,5.3,5,18.2
SA18 3,W07000045,65.03,9.366624,0.5,6.3,1.3,2.4,2.3,5.1,5.4,17.6
SA3  1,W07000046,69.16,9.4124276,0.9,6,1.4,2.2,1.5,3.7,2.7,15.5
SA3  2,W07000046,69.16,9.4124276,1.1,6.1,0.8,1.7,1.8,2.5,2.6,14.9
SA2  7,W07000046,69.16,9.4124276,0.9,5.6,1.2,2.3,9.5,6.4,3.7,15.7
SA4  3,W07000046,69.16,9.4124276,0.6,6.5,1.5,2.7,2.3,5,4.8,18.8
SA4  6,W07000046,69.16,9.4124276,0.5,6.1,1.1,2.7,2.2,5.6,5.6,19.1
SA6  5,W07000046,69.16,9.4124276,0.7,6.1,1.2,2.4,2.2,5.5,5.9,18.8
SA18 2,W07000046,69.16,9.4124276,0.7,5.9,1.5,2.4,2.3,5.1,5.2,17.2
SA5  7,W07000046,69.16,9.4124276,1.6,7.4,1.3,2.4,2.5,6,6.2,20.5
SA4  8,W07000046,69.16,9.4124276,0.7,6.3,1.4,2.6,2.5,5.6,5.8,20.1
SA8  4,W07000046,69.16,9.4124276,0.6,5.7,1.3,3,2.2,5.8,6.4,19.5
SA6  6,W07000046,69.16,9.4124276,0.8,5.6,1.1,2.5,2.2,5.8,5.9,19.9
SA4  9,W07000046,69.16,9.4124276,0.7,6.8,1.1,2.3,1.9,4.8,5.7,23.6
SA3  4,W07000046,69.16,9.4124276,1.4,4.4,0.8,1.9,1.1,3.7,5,17.2
SA3  3,W07000046,69.16,9.4124276,0.3,5,1.2,2.1,1.3,2.8,3.6,14.6
SA3  5,W07000046,69.16,9.4124276,1.2,5.4,1,1.8,1.7,4,3.8,16.5
SA7  9,W07000046,69.16,9.4124276,1.4,6.3,1.3,2.6,2.3,5.6,6.5,21.1
SA4  4,W07000046,69.16,9.4124276,0.8,6.1,1.1,2.4,2.3,5.4,6.6,20
SA5  4,W07000046,69.16,9.4124276,1.3,5.7,1,2.4,1.7,5.8,6.9,21.1
SA4  5,W07000046,69.16,9.4124276,NA,NA,NA,NA,NA,NA,NA,NA
SA2  7,W07000047,59.81,8.2909556,0.9,5.6,1.2,2.3,9.5,6.4,3.7,15.7
SA5  4,W07000047,59.81,8.2909556,1.3,5.7,1,2.4,1.7,5.8,6.9,21.1
SA2  8,W07000047,59.81,8.2909556,1.9,4.2,0.8,2.1,11.2,8.3,3.5,12.9
SA3  5,W07000047,59.81,8.2909556,1.2,5.4,1,1.8,1.7,4,3.8,16.5
SA2  9,W07000047,59.81,8.2909556,1.6,5.3,1.1,2.6,2,6.7,4.8,17
SA2  0,W07000047,59.81,8.2909556,2.2,3.5,0.8,1.5,6.2,27.2,6.5,15.6
SA1  4,W07000047,59.81,8.2909556,3.7,2.1,0.6,0.9,7.3,36.3,9.4,14
SA1  6,W07000047,59.81,8.2909556,3.5,4.8,1,2.2,4.7,14.7,9.6,19.3
SA1  5,W07000047,59.81,8.2909556,3.8,0.7,0,3.4,7.2,8.3,5.8,22
SA1  3,W07000047,59.81,8.2909556,2.8,3.6,0.7,1.1,3.9,18.4,10.3,18.2
SA1  9,W07000047,59.81,8.2909556,NA,NA,NA,NA,NA,NA,NA,NA
SA1  2,W07000047,59.81,8.2909556,1.9,5.8,1.4,2.3,2,7,8.5,21.2
SA1  1,W07000047,59.81,8.2909556,4.1,0.6,0.1,0.5,3.9,21,14.1,21.9
SA5  8,W07000047,59.81,8.2909556,1.2,6.4,1.2,2.5,2.5,5.8,6.6,20
SA1  8,W07000047,59.81,8.2909556,2.2,5.7,1,2.3,2.9,8.1,9.2,20
SA5  5,W07000047,59.81,8.2909556,2.6,6.6,1.5,2.8,2.8,7.4,8,19.4
SA6  8,W07000047,59.81,8.2909556,2.4,5.3,0.8,2,2.3,7.4,9.3,22.2
SA5  9,W07000047,59.81,8.2909556,0.7,6.4,1.3,2.7,2.5,5.6,6.4,19.5
SA1  8,W07000048,57.95,10.451838,2.2,5.7,1,2.3,2.9,8.1,9.2,20
SA1  1,W07000048,57.95,10.451838,4.1,0.6,0.1,0.5,3.9,21,14.1,21.9
SA1  9,W07000048,57.95,10.451838,NA,NA,NA,NA,NA,NA,NA,NA
SA1  7,W07000048,57.95,10.451838,1.2,6.2,1.2,2.6,2.8,7.1,8.2,18.6
SA7  9,W07000048,57.95,10.451838,1.4,6.3,1.3,2.6,2.3,5.6,6.5,21.1
SA80 8,W07000048,57.95,10.451838,NA,NA,NA,NA,NA,NA,NA,NA
SA3  9,W07000048,57.95,10.451838,NA,NA,NA,NA,NA,NA,NA,NA
SA1  5,W07000048,57.95,10.451838,3.8,0.7,0,3.4,7.2,8.3,5.8,22
SA5  4,W07000048,57.95,10.451838,1.3,5.7,1,2.4,1.7,5.8,6.9,21.1
SA6  8,W07000048,57.95,10.451838,2.4,5.3,0.8,2,2.3,7.4,9.3,22.2
SA1  3,W07000048,57.95,10.451838,2.8,3.6,0.7,1.1,3.9,18.4,10.3,18.2
SA3  4,W07000048,57.95,10.451838,1.4,4.4,0.8,1.9,1.1,3.7,5,17.2
SA1  2,W07000048,57.95,10.451838,1.9,5.8,1.4,2.3,2,7,8.5,21.2
SA5  5,W07000048,57.95,10.451838,2.6,6.6,1.5,2.8,2.8,7.4,8,19.4
SA5  9,W07000048,57.95,10.451838,0.7,6.4,1.3,2.7,2.5,5.6,6.4,19.5
SA6  5,W07000048,57.95,10.451838,0.7,6.1,1.2,2.4,2.2,5.5,5.9,18.8
SA5  8,W07000048,57.95,10.451838,1.2,6.4,1.2,2.5,2.5,5.8,6.6,20
SA6  6,W07000048,57.95,10.451838,0.8,5.6,1.1,2.5,2.2,5.8,5.9,19.9
SA1  4,W07000048,57.95,10.451838,3.7,2.1,0.6,0.9,7.3,36.3,9.4,14
SA2  8,W07000048,57.95,10.451838,1.9,4.2,0.8,2.1,11.2,8.3,3.5,12.9
SA1  6,W07000048,57.95,10.451838,3.5,4.8,1,2.2,4.7,14.7,9.6,19.3
SA8  4,W07000048,57.95,10.451838,0.6,5.7,1.3,3,2.2,5.8,6.4,19.5
SA2  0,W07000048,57.95,10.451838,2.2,3.5,0.8,1.5,6.2,27.2,6.5,15.6
SA5  7,W07000048,57.95,10.451838,1.6,7.4,1.3,2.4,2.5,6,6.2,20.5
SA4  9,W07000048,57.95,10.451838,0.7,6.8,1.1,2.3,1.9,4.8,5.7,23.6
SA4  8,W07000048,57.95,10.451838,0.7,6.3,1.4,2.6,2.5,5.6,5.8,20.1
SA7  0,W07000048,57.95,10.451838,0.5,5.9,0.8,1.7,1.4,5.2,11.8,35.4
SA6  7,W07000048,57.95,10.451838,1.4,6.2,1.3,2.4,2.4,6,6.7,19.3
SA99 1,W07000048,57.95,10.451838,NA,NA,NA,NA,NA,NA,NA,NA
SA12 6,W07000049,63.27,10.2062959,0.8,5.3,1.2,2.6,2.5,6.6,7.4,19
